gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Mbp,3693.09465,2268.793210646471,4400.545941054202,4766.47480139458,2854.140369847,3076.665650192472,2850.281056,5230.03360443807
Mbtd1,867.0552769999999,1320.1309899999999,954.11757,1257.1565400000002,1060.06851,1221.08675,1434.140612,870.12496
Mbtps1,2095.05399,2562.64979,2152.32479,2959.16381,2638.0200800000002,2922.45335,2809.17711,2175.66884
Mbtps2,389.60046,577.32564,346.40071,476.72607999999997,383.13342,457.71713,639.4417599999999,309.448375
Mc1r,4.02161,2.00652,2.00777,4.40395,3.01033,0.0,2.36139,5.06236
Mc2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc3r,3.00366,0.0,0.0,1.00287,6.01634,4.01576,1.00457,0.0
Mc4r,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc5r,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
Mcam,1.0,2.0,38.00004,3.000001,17.0,19.00004,2.0,22.00001
Mcat,227.99991,331.00437,219.0002,218.00003,314.01562,256.00005,338.00030000000004,198.02427
Mcc,0.0,2.09951,0.0,1.83648,2.10005,0.0,0.0,2.52229
Mccc1,185.92904000000001,258.67995,245.60769000000002,244.11639,272.18179,288.35934,313.4220858,264.75753
Mccc1os,2.0825899999999997,20.66673,3.0683499999999997,8.28528,12.554079999999999,7.19744,16.58863,6.0957419999999995
Mccc2,87.0,229.00028899999998,155.99982999999997,110.99994,235.99964999999997,238.00022,255.00027699999998,180.99964
Mcee,50.0,83.00006,75.99998000000001,45.99998,117.00004,103.99995,86.00002,67.99999
Mcemp1,13.0,4.0,2.0,22.0,26.0,24.0,4.0,2.0
Mcf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mcf2l,0.0,4.000862,2.0,1.0,5.0,3.0,2.0,2.0
Mcfd2,253.99996,285.999545,286.0,271.99978,260.99983299999997,287.99966,355.99976000000004,287.99965999999995
Mchr1,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
Mcidas,0.0,0.0,0.0,0.0,0.0,1.00051,0.0,0.0
Mcl1,6032.0,7229.005,12696.039999999999,8043.0,9424.0,8940.0,8291.996,12868.970000000001
Mcm10,41.000029999999995,269.00016,26.000047000000002,47.999938,386.00032999999996,445.00013,329.99994,33.0000327402
Mcm2,976.51245,1996.27815,1192.6664999999998,1283.32136,2561.6169999999997,2675.80118,2376.0061,1311.7107
Mcm3,721.0003999999999,1992.0016,992.00022,982.99984,2530.00428,2841.99968,2559.00023,1177.003
Mcm3ap,1287.55168,1705.33005,1627.25296,2058.1335,1741.3262399999999,1971.61145,1900.77802,1651.5703899999999
Mcm4,1292.0,2412.9959999999996,1790.9985,1844.0037000000002,2940.997,3101.004,2837.0024,1753.9998999999998
Mcm5,650.6975702381189,1982.26418,869.6735900000001,876.61721,2784.67756,2747.9193999999998,2533.82035,929.5524
Mcm6,2100.000000425332,4728.99829,1926.00512,2672.99913,5770.999,6085.99767,5403.996959,1801.9994
Mcm7,871.59661,2380.5259499999997,1265.2889,1075.778314,2857.50801,2801.87480162725,2836.776680082,1315.81287
Mcm8,44.000028,93.0,60.0,46.000029999999995,109.0,101.0,125.00005999999999,36.00002
Mcm9,292.29794599999997,427.9820095943,539.46888,446.56878,379.19350999999995,446.185117,458.33845,521.60288137246
Mcmbp,1029.00012,1713.0053599999999,1563.99976,1290.99961,1729.00078,1718.0504600000002,1841.99938,1555.0000200000002
Mcmdc2,2.01426,1.8624999999999998,4.0476600000000005,1.0,6.3886400000000005,1.981487,5.12109,5.44283
Mcoln1,786.53904,829.614855774,1051.61872,994.00914,732.350657,773.30977,796.53247,1073.19739
Mcoln2,457.99983000000003,581.99988,278.00043,707.9995,331.00026,348.99969,621.99957,284.99964
Mcoln3,47.0,53.0,73.0,85.00003,94.0,95.0,54.0,68.00002843541999
Mcph1,202.11948999999998,407.09344,261.02968,277.32421999999997,334.20507,360.06619,463.07289000000003,262.94669999999996
Mcpt-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mcpt1,1.0,0.0,0.0,3.0,12.0,7.0,0.0,0.0
Mcpt2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mcpt4,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0
Mcpt8,20.0,0.0,10.0,43.0,379.0,358.0,1.0,7.0
Mcpt9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mcrip1,825.0003,885.9999,944.9997000000001,882.9996,1167.0048,1003.0002000000001,1183.9964,922.9996000000001
Mcrip2,19.99996,49.00004,59.0,25.9999721,90.99994000000001,58.99997211107,66.00001,57.000029999999995
Mcrs1,745.992603,1044.65231,902.6662,967.06042,1136.67273,1082.84943,1285.99739,1047.3059700000001
Mctp1,30.9999629,59.000029999999995,14.999958,53.00007,23.000030000000002,46.99994,100.00005,6.0
Mctp2,98.0000300310058,69.99995,1037.00105,99.99999000000001,242.99951,275.99994000000004,57.000029999999995,1151.99589
Mcts1,298.99967,475.00002,371.99977,311.0,470.99997,466.99983000000003,524.00044,360.99948
Mcts2,51.0,42.0,98.0,85.0,59.0,59.0,38.0,108.0
Mcu,1198.9462469999999,874.82029,356.9154,1501.58628,1141.713638,969.89205,1070.0036815,311.8686
Mcub,118.0,45.00004,37.9999604,113.0001,212.9998,183.9995,59.0,32.00002
Mcur1,691.99963,1192.9958,622.00015,829.00018,1013.99987,1081.99525,1359.0030399999998,747.0004
Mdc1,1618.0264499999998,1097.9324,1746.69762,2554.99314,970.52127,1077.17853,1335.9053000000001,1835.89033
Mdfi,0.0,0.0,3.9999999999999996,0.0,0.0,1.0,0.0,2.0
Mdfic,1955.0009,2521.99776,103.99999,2113.0009,1287.00316,1350.99988,2834.00424,90.00000332008
Mdfic2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mdga1,3.0,10.000005999999999,4.0,11.0015,20.003009,15.000499999999999,10.0017235412,1.0
Mdga2,1.0012,3.0864599999999998,1.03006,1.32658,1.31854,0.0,2.67423,4.758839999999999
Mdh1,1737.00344,2807.99924,1800.0005999999998,1982.0002,2931.9963,2866.0039399999996,2967.9982999999997,1877.0005
Mdh1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mdh2,2635.00212,4283.9987599999995,3182.00234,3040.0002999999997,4808.00619,4684.00508,5081.00655,3079.0002
Mdk,22.999996,24.999977,34.0,23.999995,68.0,42.000033,55.0,23.0
Mdm1,113.99994,177.00011,166.00007,157.999985227,288.43547159999997,272.000117695419,186.99976529260002,177.41704000000001
Mdm2,1869.9279000441047,1732.6104260000002,2452.08701,2492.4854,2383.49386,2420.0119004219077,1933.77512,2428.75041
Mdm4,3780.00468,3372.0035244,5882.00492573141,5819.00342,3199.0081607439,3522.00807149191,3006.00871,5940.011527
Mdn1,1606.997066965,2432.99865658,3784.000973,2680.00371,1571.0027352099999,2255.0158630154997,2095.996722157,3649.00014
Mdp1,562.0,602.0,911.0,603.0,764.0,739.0,738.0007,861.0
Me1,0.0,1.522628,2.000002,0.0,1.522633,1.999998,0.0,1.0
Me2,1087.9956300000001,1592.9963699999998,1439.00299,1335.00097,1304.00281,1277.99826,1721.00351,1366.00277
Me3,0.0,2.11614,1.02848,1.09805,1.07989,1.0581,2.38993,0.0
Mea1,615.97398,821.8125,573.79606,700.44115,906.37733,823.3484599999999,900.2430699999999,513.0258
Meaf6,580.3319,775.3855,385.05352,684.2331,741.0284,708.2948,902.4760000000001,377.7288
Meak7,95.2837,163.57,98.88,118.54043,162.31643000000003,168.85773999999998,169.77284,110.79651
Mecom,2.999995,0.0,1.0,9.0,0.0,1.0,0.0,1.0
Mecomos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecp2,1134.0001000000002,935.99968,874.9992,1498.003100363456,845.0001000000001,903.9997000000001,1081.9995999999999,943.0006000000001
Mecr,155.99996,237.99956999999998,212.00017,162.00006,261.00019000000003,261.99989,231.00016000000002,252.0
Med1,1124.6013,1459.00267,1898.99836,1823.74993,1254.79323,1490.63067,1474.71567,2129.653700010941
Med10,736.0,849.0,1132.0,961.001,1166.0,1096.0,948.0,1080.0
Med11,159.0003,275.9998,356.99959,216.0,331.0004,304.0003,313.00010000000003,306.0
Med12,2542.1640000223224,3670.082918508,5208.6707,4308.24471299,3703.83894956,4288.518199,3715.60203,5576.28732093
Med12l,15.0179791101,21.01687,38.03033,32.018422833,51.12143,28.67033,33.0036,35.9196015868
Med13,3252.8773,3057.52001,3379.0034,4667.21684253,3615.9993,4324.9996,3431.2252,3444.7661000000003
Med13l,2563.00081,2178.00387,2729.9953600000003,4223.9966,1705.00008,2228.99497,2425.99888,2985.00262
Med14,811.00042,1438.0031000000001,1297.9965,1141.0000003403889,1709.9986,1931.00272,1659.9999,1201.00202
Med15,1755.0049393000002,1847.7195746,2006.47031317,2292.3623583,2300.1649199999997,2320.934227,2156.00471,2208.7130586
Med16,595.58298,1081.9401400000002,672.9465,764.0872300000001,974.0912999999999,971.9505999999999,1150.74606,719.5540400000001
Med17,679.0009,790.9997,789.0001,874.9994,967.0001,878.0,974.0002000000001,807.9993000000001
Med18,27.88931,48.49464,42.457699999999996,40.52578,42.38313,49.695,44.7841,44.08473
Med19,435.8115,440.812,349.006,579.76,431.167,367.187,464.835,359.562
Med20,246.68092000000001,372.88224,265.4499,287.56043999999997,289.28614000000005,303.1062,445.28594999999996,297.58608
Med21,159.78539999999998,231.00728999999998,254.8500309813,178.02142,234.48937,225.46988,242.20812,254.758076
Med22,341.00012999999996,623.00022,443.00030000000004,399.00045,732.0002000000001,760.0002999999999,654.9999,399.00034000000005
Med23,554.9998,865.4646299999999,548.9355400000001,732.99457,704.1676,815.2015,867.0930500000001,574.30683
Med24,1447.99928,2219.00506,1008.99951,1925.9998600000001,1850.9992200000002,1868.00283,2332.0013,1197.99966
Med25,1413.4134000000001,1888.09576672582,1494.88682,1849.56368,2052.39455,2087.2539893000003,2042.21839,1700.5311000000002
Med26,589.803,572.822,798.352,763.092,736.658,693.143,689.65,891.139
Med27,301.046804,279.5559,349.99978999999996,359.99988,314.54371,301.000308938,311.00226000000004,363.00025
Med28,757.9999,746.0010800182458,639.0001,834.0005,911.9997999999999,746.9995,916.99965,702.9999
Med29,244.909,237.891,281.664,291.874,327.551,317.641,260.572,238.698
Med30,507.00010000000003,404.99975,516.00004,519.99955,538.9994999999999,503.00045,490.00041999999996,481.9995
Med31,160.7346,160.9067,134.7155,207.3947,192.9631,167.94400000000002,168.9846,126.6467
Med4,389.0005,400.9999,616.0001,541.9997,489.9996,488.0,436.9998,577.9997999999999
Med6,150.999619,136.99999,195.00043,207.0003,194.00041,194.000272818,172.00025,183.9998
Med7,247.99975,202.00011,179.99976999999998,313.000261266,300.9997,296.99984,228.00001,169.00004
Med8,556.00047,689.99959,542.99994,627.99969,841.00003,794.99956,836.99982,551.000276
Med9,125.0,286.0,182.0,155.0,347.0,303.0,351.0,178.0
Med9os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Medag,0.413952,0.0,0.0,2.0,1.0,0.0,1.0,0.0
Mef2a,1260.07805,1324.9999,2592.161400536795,1931.173455,1363.777654,1628.82580027105,1599.9949570066901,2633.2178237999997
Mef2b,12.0,52.0,5.0,17.99999,641.0,515.0,31.0,11.0
Mef2c,14.000003644,23.999966999999998,13.999989000000001,14.999993613000001,170.0005197858796,178.999997,11.0,8.999999329
Mef2d,6466.8488,5051.15041,7576.5186,9004.248099999999,5299.42253,5646.0206,5804.34864,8350.8096
Mefv,8.0,5.9999959,2.0,1.0,10.0,12.0,9.0,4.0
Meg3,0.0,2.999995,2.0,1.9999972316410002,10.999998,16.00839,7.0,1.999997
Megf10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megf11,8.25677,9.0,25.0,5.01494,7.041298,9.999998,12.238371,21.014772
Megf6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Megf8,39.0,9.0,4.999995999999999,43.0,22.999976999999998,17.0,8.0,9.0
Megf9,87.0,23.0,115.0,106.0,123.00006,123.00016000000001,25.0,143.00001999999998
Mei1,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0
Mei4,0.0,1.0,4.0,0.0,1.0,1.0,1.00895,3.0
Meig1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Meikin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meiob,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Meioc,3.0,1.0,2.0,6.0,2.0,4.0,1.0,4.0
Meiosin,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
Meis1,2.0,5.06862,1.00123,4.02824,1.0,4.00246,6.078734057,1.0
Meis2,11.00015,0.9999995905850001,0.0,14.0000412788,1.99999966,2.999999815442,3.0,0.0
Meis3,241.99984,94.0000023,449.00033173167,399.00010999999995,395.00022,371.00001000000003,103.00007,511.00052000000005
Melk,34.0,93.0,10.0,46.0,241.0,242.0,157.0,20.0
Meltf,2.0,0.0,1.0,1.0,10.0,11.0,1.0,1.0
Memo1,480.07048,793.07703,516.00059,535.067820212044,823.0020099999999,779.00071,901.0356899999999,467.00231
Men1,849.999700164117,996.000137066,1303.9996,1080.0009592000001,1137.9992289,1067.0004900000001,1197.99942,1367.9993087999999
Meox1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Meox2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mep1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mep1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mepce,2224.99474,1553.99886,2923.9998,2742.0031999999997,1441.9950999999999,1459.0038,1903.998,3575.0009
Mepe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mertk,19.00001,5.0,8.0,18.0,9.0,13.0,1.0,22.0
Mesd,414.99976,435.99953,510.99998999999997,473.00028000000003,467.00019000000003,436.99957,480.99994,531.99981
Mesp1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mesp2,4.0,3.0,0.0,4.0,4.0,2.0,1.0,2.0
Mest,1435.7533,217.85045000000002,68.1558704335,1731.00855,946.38503968907,951.3669100000001,339.43822499113,35.89304
Met,9.0,2.0,2.999996,15.00003,4.999998000000001,14.000001,1.9999959999999999,3.0
Metap1,617.00028,885.00037,682.999914,788.99989,771.99976,848.00039,844.0,691.0
Metap1d,296.00019000000003,373.30278000000004,630.97104,405.66288999999995,362.97085,339.99993,378.95297,686.96771
Metap2,1367.2326214,2266.8542303429413,1575.47359478271,1675.74541,2877.11696,2770.97993,2596.9091000000003,1565.00186
Methig1,0.0,1.10362,1.08701,0.0,0.0,0.0,0.0,0.0
Metrn,90.99992999999999,200.9873,310.00037,105.0,399.9268,382.22189,247.71653,346.0004
Metrnl,82.0,30.0,29.0,90.0000356595,148.00043,140.99990953415,36.0,35.00003
Mettl1,180.70104,277.2871,463.34537,153.82916,263.63201,250.48555,372.5495,526.7903
Mettl11b,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl14,481.0,594.0000000000001,397.00039000000004,667.0001000000001,454.00030000000004,498.00013,625.0001,385.0
Mettl15,107.99981,134.000345,81.99996,98.0,115.99973999999999,119.0,177.9995,81.99996
Mettl16,610.93564,645.03483,758.0199200000001,835.39997,717.63725,734.5340100000001,796.09139,723.3228300000001
Mettl17,451.27498037629505,443.0966688,715.81207,547.18205,513.75374,498.52399385,402.81113,647.079221
Mettl18,46.0,57.0,104.0,68.0,51.00003,67.0,55.0,84.0
Mettl2,247.99996,328.02355,433.99980999999997,315.98258,344.99977,312.9998,403.99931,416.0
Mettl21a,137.0,184.00009999999997,117.0,130.99999,186.0,168.99988,201.99980000000002,81.0
Mettl21c,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0
Mettl21e,0.0,0.0,0.0,0.0,0.0,1.03392,0.0,0.0
Mettl22,97.07124,176.0,166.00005,98.99996,191.99961000000002,138.00003999999998,218.00045,171.0001
Mettl23,829.7927999999999,891.835,1017.8293,920.0421699999999,1053.9188,921.4036000000001,1058.18203,1005.6668999999999
Mettl24,0.0,0.0,3.0,4.0,1.0,2.0,0.0,1.0
Mettl25,107.18407,133.16834,105.00210000000001,128.51244,84.72641,80.55685000000001,142.85826,94.71709
Mettl26,283.5835,547.1898,324.93352,277.4938,643.9066,644.83666,675.5151000000001,294.51128
Mettl27,8.0,24.99999,117.0000500759939,10.00001,55.99995514,51.99998,35.00003,124.99999
Mettl3,483.0569,595.5095299999999,588.489616,616.37727,573.3833999999999,571.0349,625.5191202891931,539.76747
Mettl4,411.0001,488.9313,313.0,536.0006,411.0004,437.00010000000003,553.0008,300.9997
Mettl5,147.16912000000002,217.76196000000002,171.86879,189.92827,181.95075,175.94,272.93264999999997,169.5982
Mettl5os,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0
Mettl6,290.28452269999997,457.80616999999995,287.809005,294.65956,460.7922,453.892495,523.42094,282.064019
Mettl7a1,705.64315,237.89629,73.44460000000001,603.99951,452.999680174529,461.999942,338.00030000000004,77.00003
Mettl7a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mettl7a3,1.4284,0.0,2.66118,0.0,0.0,0.0,0.0,0.0
Mettl7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mettl8,323.73411,373.18081,408.18264142,448.4632900638423,337.8912977,380.31668,452.056540344219,430.79552
Mettl9,296.9999,637.0004299999999,1010.0,346.99974,813.0004799999999,746.0001000000001,736.0005,1102.00062
Mex3a,34.0027,73.2701,210.017,43.0269,85.0269,93.0314,98.0166,230.435
Mex3b,488.0,266.0,653.0,742.0,623.0,619.0,396.0,564.0
Mex3c,1620.0,1045.98,1864.0,1955.0,1221.0,1285.0,1294.0,2027.0
Mex3d,237.9999,211.00009999999997,289.0001,324.9998,320.9997,291.9997,228.9995,362.0
Mexis,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
Mfap1a,1596.82,1044.79,1378.14,1969.95,1335.72,1491.44,1234.7,1449.8
Mfap1b,1276.64,946.87,1359.56,1767.24,1074.77,1185.98,1148.1,1409.55
Mfap2,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
Mfap3,484.99938,615.0001,277.00006,546.99948,517.99986,594.9996771,753.9998410000001,315.0002
Mfap3l,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
Mfap4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfap5,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0
Mff,927.9991400145208,1089.6103610269001,1106.9988600194088,1093.00041168,1221.52288,1177.4606818,1289.55919,1018.786591800216
Mfge8,129.00003999999998,182.99964,325.00041,201.9999,494.00041999999996,505.0004,236.9998,261.0
Mfhas1,1551.5831,1210.5673,1150.6594,2034.9809,637.9291000000001,635.8623,1361.3895,1369.2838
Mfn1,237.20969,381.27356000000003,367.24412,320.07403,455.978072,542.8017,406.69995,378.49565
Mfn2,637.99973,898.0,812.0001000000001,780.0005,904.99986,962.00007,984.0,882.0
Mfng,1081.00544,1218.01773,2261.84672,1332.06907,1397.03774,1365.01335,1385.00601,2474.00985
Mfrp,0.0,2.0,7.84639,2.0,5.260047999999999,6.0000000179429,0.0,4.9049710433478
Mfsd1,633.0002,968.0,796.0,762.0,1103.0,1112.0,1133.0,813.0
Mfsd10,265.00014899999996,597.999357833,422.9999631994178,329.999947,772.0002472,663.9997999999999,679.0003,550.9999217407
Mfsd11,239.95509276865,355.902587052602,269.752359,299.65736,324.573800256511,346.40412000000003,406.17938085281196,338.7033
Mfsd12,54.7103,88.6236,115.037,67.6051,124.993,111.526,73.6367,170.373
Mfsd13a,36.0,204.3443107,30.21126,51.0,310.142,312.7597,218.5974665,30.05754
Mfsd13b,1.0,3.0000000323091,0.0,1.0,1.0,4.0,0.0,2.0
Mfsd14a,2107.0726,2338.13961,1681.42924,2727.6886,2474.99014,2719.97731,2407.26998,1589.48235
Mfsd14b,678.9997000000001,846.9996000000001,659.0004,802.9997900000001,987.0001,977.9998899999999,925.0,680.0004
Mfsd2a,85.0,129.99976,70.99999,141.0,262.0000000137511,234.0,147.00034,52.0
Mfsd2b,7.9999986000000005,11.0,30.306839,27.99992,39.0,41.4373806186,17.15197,32.14299
Mfsd3,26.130020000000002,52.235486,56.20173,24.1928685,68.94656,72.98874724113,60.42754,41.04746
Mfsd4a,857.99401,1092.8196,745.4125099999999,1119.21458,614.471934,707.946406,1175.03807,874.7607310000001
Mfsd4b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfsd4b2,0.0,0.0,1.06798,0.0,0.0,0.0,0.0,0.0
Mfsd4b3-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfsd4b4,77.99996999999999,174.99999,138.93196,91.00001,168.99997,169.8177,171.99998,163.9997
Mfsd4b5,0.0,0.0,2.87553,0.0,2.08979,2.23136,0.0,0.0
Mfsd5,571.0,655.0,686.0,643.0,811.0,750.0,716.0,682.0
Mfsd6,1037.1195,1223.1275,728.0776999999999,1534.2643,1304.53205,1370.58674,1362.3007,739.8796
Mfsd6l,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mfsd7a,5.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
Mfsd8,166.0,211.95486,152.851,210.00021999999998,168.96359999999999,153.928,233.953,155.89261
Mfsd9,4.0,1.0,8.0,9.0,6.38542,13.99996,2.0,15.99996
Mga,1216.846966,1336.99721,1932.999095184,2095.685545517944,1280.4602523156,1549.29745,1391.1639322856959,1955.764796186
Mgam,2.999995,0.0,4.0,16.0000050536977,3.0,5.0,0.0,5.000002
Mgam2-ps,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mgarp,6.0,6.00000293789,3.99999507932,4.9999974,54.0000221634,63.000004933490004,1.000000320586,1.000000495442
Mgat1,912.000066242,1122.999712,649.00055012,1144.00094185315,1114.000663,1078.00056,1306.0003000074,706.9999828
Mgat2,1747.53,1992.23,1768.6,2034.71,2554.11,2518.73,2178.56,1802.84
Mgat3,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
Mgat4a,321.99992,165.00011999999998,954.9998,386.00008999999994,138.999760925662,230.99969000000002,195.99960000000002,1105.00062
Mgat4b,94.99997,250.000222,87.99996999999999,99.99998400000001,337.99976,316.9995,267.99957,88.99996
Mgat4c,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mgat4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mgat4e,0.0,0.0,0.0,0.0,0.0,1.000000236779,0.0,0.0
Mgat4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mgat5,2257.14525,1173.91453,921.2534,2785.60579,1189.71794,1404.98684,1501.0386600000002,950.23169
Mgat5b,271.00053,109.0,13.0,500.99939,53.999990000000004,51.999971,155.0,1.0
Mgl2,2.31755,1.0346,1.04264,1.0,11.822728,14.22787,2.0,0.0
Mgll,16.000000988025,21.0,30.0,24.0,37.999994,45.000013,42.0,32.0000351
Mgme1,218.30460000000002,209.9541,131.4407,285.0066,178.59699999999998,156.2188,230.22750000000002,182.48850000000002
Mgmt,17.0,52.0,37.0,17.0,72.0,61.0,51.0,54.0
Mgp,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Mgrn1,1363.0008400000002,1388.99905,845.99954,1481.99811,2087.99912,2079.0032,1604.9995900000001,877.00043
Mgst1,26.0,6.0,21.000001576000003,16.0,24.99999,27.00004,11.000013,20.000004
Mgst2,395.13957,627.9997,651.9996,452.17903,619.99923,560.38955,691.00023123,647.14983
Mgst3,3.0,3.0,40.0,5.0,31.0,35.0,2.0,32.0
Mhrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mia,3.00000444211,0.0,0.0,2.00000474782,2.000001917106,0.0,1.62388,0.0
Mia2,1969.0833823142027,2142.857285637,3543.825980436316,2652.74178,2755.101793019693,2894.414658406356,2393.16457784799,3485.0252929499998
Mia3,1849.90921,1974.8227299999999,2103.9450500000003,2615.9112000000005,2091.9345500000004,2265.9361799999997,2070.7596,2233.8900000000003
Miat,0.0,10.41724,1.0,2.0,11.527190000000001,18.88908,5.0,2.0
Mib1,629.065,835.41697,616.0843500000001,881.1601000721498,786.4673,973.2240200000001,888.26225,732.0806
Mib2,439.00018,406.99973006590926,1112.00032,556.0003499999999,384.00072,480.0,465.0001,1007.9997999999999
Mical1,2246.525929,3021.970301108,2434.0894063254,3225.84622873,2540.347235,2542.4074158556,3487.443150881,2373.1071842399997
Mical2,132.000526,36.00649,24.00581,190.00917,128.00368,146.00822000000002,29.00075,25.03029
Mical3,7.00000183864,7.000001,97.00003608395001,9.00000262848,21.99999902628,45.000030601351,8.000002235004,103.97085715799199
Micall1,1366.38633,1073.154680614,1263.7492857381,2052.49182,1117.9446633,1230.01657,1075.8548000544984,1429.95278002541
Micall2,1.0,0.0,5.0,10.0,18.0,8.0,1.0,2.0
Micos10,552.9999,781.0,796.0,556.0006999999999,1101.0,965.0,876.0,755.0012
Micos13,411.9998,630.99986,654.9574,455.1469,612.9993999999999,550.9997,727.0007,535.9781
Micu1,438.9999,896.00004,322.9996,553.9999700000001,1031.00039,981.0000699999999,1073.000821,305.99961314571
Micu2,1317.00287,1630.00366,1133.997,1560.9999,1758.0013,1697.9957,2014.99644,1112.00237
Micu3,186.00001,233.9996,167.99962,198.0001,183.00008,179.00002999999998,256.99966,170.99998
Mid1,550.346500419585,333.2400269,267.149570079506,742.714400317167,666.4261,687.4236000000001,386.44014000000004,523.0535000252496
Mid1ip1,339.99995,326.99995,203.0001,432.99998,420.00019999999995,419.00059999999996,397.0,219.0003
Mid2,211.02311,169.00001,2.011811,211.02639,419.08545900000007,482.1147,155.0,2.0000020000000003
Mideas,2740.09836,2151.4508,4571.4601999999995,4379.2626,2312.8814700000003,2632.2736600000003,2532.00337,5226.255700000001
Midn,2236.9984799999997,2911.99559,3417.9973099999997,3127.00439,4397.99733,4157.9995,3757.9954000338093,3882.00453
Mief1,479.99982,574.433174,676.90371,661.99996,623.99999,677.52201,685.00006,683.4767
Mief2,171.0004,179.9999,226.9997,209.0,191.0003,168.99949999999998,192.9996,216.9996
Mien1,502.205,611.882,598.049,485.535,706.743,638.598,741.123,517.251
Mier1,3122.979158,2573.9315526,2827.8182494,3920.8839904399997,2829.837417,3057.59423,3049.10953876,2586.223896
Mier2,481.00001999999995,509.99987,673.99962,527.00064,594.999919666,545.00016,542.99942,796.99946
Mier3,379.99966001290863,240.00035,465.99985,505.9999,277.99963,302.999321,302.000137,511.999252
Mif,1590.0801000000001,4105.5378,2523.3774,1841.5513,5744.1053,5312.8251,4562.8544,2638.6672
Mif4gd,680.4612999999999,770.826271935,760.411430519275,840.619709,1926.8991002947841,1696.3496433504001,912.27982775,773.98296
Miga1,971.8624100000001,971.48529,764.05155,1323.36132,1195.11139,1256.3771299999999,1111.04116,901.00036
Miga2,167.00027,215.999748,157.00042000000002,178.00012700000002,174.00031,178.99973,229.00001999999998,147.99968
Miip,602.99954,826.0001900000001,742.00021,775.00007,774.0007099999999,714.00018,880.9994399999999,695.0004
Mill1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mill2,10.000002,1.0,3.0,10.0,0.0,1.0,0.0,1.0
Milr1,225.669,473.068,113.771512,224.6411,334.2391,265.6562,465.4791,100.716015
Minar1,1.02295,0.0,0.0,0.0,0.0,0.0,1.00181,1.001
Minar2,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
