gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Ncf4,782.00045,665.00001,163.99958,160.99989,876.00046,664.9997,244.99987,213.99948
Nck1,838.0003,880.0001000000001,1148.9999,1046.9996999999998,660.00039,735.9992,1399.0006,1202.0001
Nck2,582.99978,527.0001400450076,535.000005761794,474.0,553.99982,473.00025420000003,255.99973711549998,169.00008555
Nckap1,75.00003,73.0,54.0,78.0,206.00007,181.99985,147.0002,80.0
Nckap1l,6346.9956,7313.00437,6921.99928,6087.002,4742.005,4414.005,5021.99544,3449.997
Nckap5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nckap5l,852.4724,813.621,995.453,872.821,1989.7915799999998,1576.39,1334.09337,1143.45
Nckap5los,5.5271,3.3794,4.54698,9.1794,9.20814,5.61061,7.90589,5.55343
Nckipsd,252.00041,283.99998,197.99984,209.00023000000002,248.0002,219.9998,305.99978,299.00035
Ncl,16058.0941,16639.5114,16407.0436,13562.3772,15006.523399999998,14492.534899999999,10157.9216,7327.7516000000005
Ncln,2154.0008,2022.0028,2365.00346,2071.004,2761.9968,2890.99996,2562.0028,2198.9957999999997
Ncmap,5.0,7.999991,1.0,1.0,2.0,1.0,0.0,0.0
Ncoa1,2459.84738,2815.00254,4028.99775,3723.99859,1702.9139300000002,1548.00439,4469.85504,2934.00215
Ncoa2,3207.1698400000005,4011.5416400000004,3987.6359405254325,3546.15453039,3399.28497,3180.2615900000005,5315.31131,3414.176459
Ncoa3,5799.14264,6656.99429,4576.002,4040.99967,4991.09183,3877.9463400000004,4772.0032,3283.96375
Ncoa4,1604.0021000000002,1672.99995,2294.002,2003.99818,2090.99861,1896.0040800000002,1934.0039199999999,1624.9976439
Ncoa5,840.99973,795.99995,980.9998672828,852.0000200000001,811.9995,861.0003399999999,1015.999980379597,804.0003899999999
Ncoa6,1777.00474,2134.00298,1770.00333,1582.2629319999999,2575.00404,2201.99584,2641.99561,1622.999292795
Ncoa7,732.9995799999999,818.9996991,560.99995918,529.000237569,602.99988,449.999655,651.9999891,550.000271
Ncor1,8029.33054,10006.9557686,7808.1097899999995,7177.864477,9969.24309,9371.378515999999,8563.15828,5049.77060536
Ncor2,3495.99714,4321.99983,4593.00386,4039.00398,4619.00127,3882.00378,3700.00013,2357.00021
Ncr1,14.0,9.0,6.0,10.0,0.0,0.0,7.0,2.0
Ncs1,53.0,46.0,9.0,5.0,11.0,0.0,2.0,1.0
Ncstn,1914.67612467,2028.4323652,2122.17714,1965.17123,1480.87187,1358.25451,1762.6916,1351.5815400000001
Nctc1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndc1,300.99969999999996,319.0000446318,260.0002,261.000432,225.99974,227.9998,184.99960995,167.0004
Ndc80,375.15677,366.0414200266023,304.15909,289.683,108.36999,112.67148,227.610489,156.06631000000002
Nde1,1739.0024,1859.99648,2371.0029,2099.96774,654.99983,625.00037,1523.00068,1322.00019
Ndel1,836.0024,901.0004,846.0003,670.00196,925.9998,904.9775000000001,1104.0056,942.0004
Ndfip1,6134.2243,5987.9442,6115.9767,5328.2617,2754.043,2923.7619999999997,5338.9968,4787.7672
Ndfip2,936.0091,868.006109597305,1216.00429385,1041.0059,533.0068699999999,677.0087,1460.481700184189,1184.0078
Ndn,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
Ndnf,44.000009999999996,53.0,97.00001,99.0,26.99995,27.99995,325.00019999999995,243.0002
Ndor1,908.4314800000001,993.6883999999999,1131.40551,1247.4002,1572.0604999999998,1557.42868,1317.24131,950.62924
Ndp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ndrg1,842.7431,865.68642,885.32375,708.00004,260.785583733,287.25418,849.66634,747.440365
Ndrg2,198.000240221575,186.99979126274,44.99999,53.99998050429,119.00004157000001,114.999972,35.000089,27.999980286171
Ndrg3,1330.25144,1393.7099,1375.8557,1080.91969,2500.34294,2384.98695,990.25336,716.749
Ndrg4,57.00003100000001,32.999963,6.0,7.0,7.0,3.999999,8.0,10.0
Ndst1,2145.99526,2509.00049,3066.00817,2708.9965,1405.99997,1102.99992,1452.0001,1104.99943
Ndst2,475.00057000000004,542.99983,543.9995061629,526.99981,457.00036,473.00012,491.0,346.00012000000004
Ndst3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Ndst4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ndufa1,594.0,478.0,559.0,375.0,367.0,380.0,319.0,314.0
Ndufa10,1617.99945,1601.0001,1678.99955,1362.99982,1675.99942,1603.0006,838.9993900000001,734.00062
Ndufa11,786.6954000000001,674.7723,735.62466,667.89918,445.63988,501.3228,459.49580000000003,441.99968
Ndufa12,757.0003800000001,711.9999300000001,793.0000299999999,747.0003,379.99969999999996,439.00004,431.99989999999997,425.99983
Ndufa13,1586.7,1279.93,1368.77,1210.88,1013.65,1010.7,891.909,878.949
Ndufa2,669.575,564.32,705.156,567.83,595.804,618.899,460.0,371.8
Ndufa3,882.00036,773.0,810.00003,752.00016,575.999722,679.00041,617.99998,601.99981
Ndufa4,1722.9999,1521.9996999999998,1695.9993,1387.0001,994.0005,1185.9992,881.99993,783.0002400000001
Ndufa4l2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ndufa5,223.00001,253.99957,288.00005,209.99985,165.00029,210.00037999999998,169.00046999999998,154.00044
Ndufa6,1273.996603,1128.00306,1199.00492067,1046.0004999999999,1448.0016,1474.00477,902.99962,791.0003
Ndufa7,872.9998099999999,820.99987,1074.99971,840.00039,638.99962,652.99992,560.00032,548.0004
Ndufa8,982.0,891.0,926.0,729.0,582.0,572.0,459.0,443.0
Ndufa9,1002.7919999999999,918.6540299999999,1033.602,918.50934,759.72966,881.67373,582.21574,551.875
Ndufab1,793.72843,704.29485,774.37509,623.16071,529.18092,564.1633800000001,463.4895,391.3227
Ndufaf1,188.99999,190.99999000000003,260.0004,260.000082,84.00004,104.9999400112736,143.00002,120.999952875
Ndufaf2,135.0004,118.000000422361,152.0,111.00003600000001,54.99996,71.00001205,62.0,65.0
Ndufaf3,158.0179,190.0001,204.0238,178.0001,124.0,110.0214,124.0,119.00002
Ndufaf4,463.0001,454.9996,463.00019999999995,424.9999,486.99978999999996,562.9998,397.99996,306.00044
Ndufaf5,215.0,210.00016,201.0,176.00027,237.99995,236.9998,215.0,174.0
Ndufaf6,85.00007,78.99998,61.00003,74.99996,63.99993,66.99997,34.999950999999996,40.999994199999996
Ndufaf7,300.6424,299.48233,341.71464000000003,311.90997,145.51316,199.17929999999998,209.50559,179.15313
Ndufaf8,262.0001,248.9998,258.9999,229.0,231.0004,184.9999,183.9999,150.0
Ndufb1,625.83973,574.117,695.61809,472.65160000000003,396.5351,408.43510000000003,282.35922,321.10781000000003
Ndufb10,1121.99996,1046.9933700000001,1174.9995,967.99991,866.99973,953.0003,869.99964,738.99992
Ndufb11,1823.97,1561.0,1524.99,1314.0,1708.57,1856.66,1375.98,1095.79
Ndufb11b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ndufb2,327.85694,296.96645,396.12378,321.82402,243.03753,235.03050700000003,147.16729,153.37169999999998
Ndufb3,520.0,460.0,507.0,451.0,374.0,385.0,329.0,293.0
Ndufb4,118.20103,90.71476,159.96607,129.24454999999998,136.6526,110.11110000000001,99.5317,67.75262000000001
Ndufb5,1234.6069995,1172.6063000784459,1212.22113,1087.64509,969.6630729999999,986.2017000000001,572.796098,553.52107
Ndufb6,394.506,373.408,423.287,333.2108,215.00940000000003,247.27365,153.93246000000002,148.975660414
Ndufb7,1385.002,1245.0025,1208.0001,1052.9998,813.0,903.0,794.9998,594.9999
Ndufb8,1381.2470500000002,1242.99595,1327.99901,1089.29681,701.00017,730.00015,671.00045,665.0002
Ndufb9,1194.65566,1027.00775,1026.87604,882.3569200000001,446.44131,503.11696,552.81587,533.44719
Ndufc1,327.4326,266.2978,290.30645000000004,281.97303,167.0813,172.8405,140.8726,142.9869
Ndufc2,1119.0,995.0,1084.0,889.0,541.0,538.0,420.0,417.0
Ndufs1,1359.87859,1267.7248699999998,1313.75123,1241.28043,895.34906,952.8872600000001,965.66417,766.05224
Ndufs2,2764.0015,2566.99541,2522.99665,2224.99665,1700.0054,1836.99766,1461.0018,1224.9996999999998
Ndufs3,1356.8465999999999,1265.0,1422.0004,1147.0004,1095.9999,1185.5407,862.99943,814.9996
Ndufs4,818.0000299999999,683.9997,827.9993,667.0003,477.00030000000004,475.00016,552.9991,433.00021
Ndufs5,406.0,318.00042,403.99967000000004,358.00014999999996,243.99964,224.0,183.0002,180.0
Ndufs6,574.0003,523.0,498.0,414.9995,308.99998999999997,358.00029,341.0005,295.9997
Ndufs7,743.06411,687.02016,799.00802,777.9997,756.0909899999999,707.00918,722.67462,638.0
Ndufs8,985.0001017597,835.0001,877.99974,870.000124865,512.99982,523.9996,407.9997,365.00014999999996
Ndufv1,1102.9991,1017.99991,1135.99991,946.9999200000001,902.99958,920.9993000000001,734.99984,625.00075
Ndufv2,1571.9993100000002,1515.9977000000001,1433.0007999999998,1264.9999,771.9998999999999,852.0002,748.0001,681.9999
Ndufv3,1415.15744,1221.57431,1206.1607999999999,994.87001,1035.54,1056.8563,764.6572500000001,656.92386
Neat1,1163.523,1152.1507,1246.16,1320.1144000000002,1382.102,1297.286,3971.227,3200.0299999999997
Neb,25.000010156000002,44.999969708,4.0,7.999998000000001,34.9999939,34.9999870293319,10.000015,13.999991
Nebl,24.1869,38.26338,3.0,8.033518,12.14583,9.1392,23.298144,19.1757
Necab1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Necab2,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
Necab3,16.5264,13.0,10.662007,3.0,9.0,4.0,6.0,2.0
Necap1,355.00037000000003,343.00046000000003,408.9996,312.99985000000004,370.99952,416.99998,410.00015,306.00016999999997
Necap2,1284.99684062,1355.0019700875982,1517.99984,1195.9955086218,1192.9988952050999,1094.999983201,1069.99946,840.0002407
Nectin1,26.0,27.0,6.0000029999999995,10.0,6.0,2.9999960000000003,15.00002,7.0
Nectin2,14.0,7.0,1.0,2.0000039999999997,3.0,2.0,1.0,1.0
Nectin3,0.0,3.0001213341999997,0.0,3.0004,0.0,1.0,0.0,0.0
Nectin4,5.00107014906,8.0060700675843,4.000670089124901,2.000600073412,4.000810148859,5.00064,6.00128,2.001700297907
Nedd1,450.0,509.99967999999996,599.0004799999999,542.00016,287.00029,279.0,495.00030999999996,448.00030000000004
Nedd4,772.208709,857.24545,2779.27781,2435.33133,1625.45114,1889.80503,1836.7035,1390.15375
Nedd4l,132.90845,152.00048,114.0023056,73.88145,809.82728,719.9424273312583,161.00231337859572,162.00249
Nedd8,1470.99964,1236.6866,1271.99953,1128.6348400000002,862.8471400000001,889.6052,733.34016,735.63424
Nedd9,3328.30075,3694.8969200000006,2109.94099,1840.9110699999999,2891.81238,2762.72678,3112.4310299999997,2206.60589
Nefh,785.0,841.0,712.0,586.0,235.0,227.0,317.0,267.0
Nefl,7.0,0.0,0.0,0.0,6.12168,7.0,0.0,0.0
Nefm,13.0,0.0,0.0,3.0006899999999996,4.87965,2.0,0.0,0.0
Negr1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Neil1,376.704,347.4920703112,317.31,283.428,539.467,509.872,831.43,650.202
Neil2,96.62485,92.17844,93.61359999999999,86.60419999999999,11.36843,13.517669999999999,110.03124,95.1437
Neil3,203.99967999999998,183.11893,117.06304999999999,129.01051999999999,12.0,17.12939,18.0,13.0
Nek1,241.0000167693,276.000420851566,250.999535,251.9999,255.99988769,186.00008,192.9996000422654,136.9997163591
Nek10,1.25795,1.0,0.0,0.0,1.1455,1.11613,0.0,1.0
Nek11,3.0,2.050754,1.00428,0.0,1.0,0.0,2.05143,0.0
Nek2,250.48467,301.7364,178.81007,159.78405,16.999991,9.0,17.0,13.999996999999999
Nek3,75.0,70.9999600189667,51.0,41.999960471041,81.99993788,99.99999,95.000000496824,91.0
Nek4,138.0824,126.38091000000001,116.92699999999999,97.70031,47.43613,42.15624,65.107069,54.67027
Nek5,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0
Nek6,109.2127,139.77820000000003,59.75486,49.70661,56.437020000000004,68.6439,60.203900000000004,63.172250000000005
Nek7,10898.301,11579.045100000001,11075.70382,9746.745789999999,1970.3010000000002,2037.265,13131.5341,10862.9936
Nek8,229.99986,230.99997,174.00010966,177.99993,221.99989,248.00018464091,99.99997,100.00011
Nek9,2213.0,2443.0,2523.0,2229.0,2234.0,1942.0,2363.0,1739.0
Nelfa,656.99969,700.0,867.21015,681.1077,618.00032,578.99993,744.99934,626.99997
Nelfb,1729.99840114759,1706.9988933999998,1800.9958710122098,1524.99612,1406.00072883728,1417.9988799999999,1835.00486,1397.0036
Nelfcd,897.00035,839.00046,822.0004,744.0,533.0001,521.00012131063,540.0000699999999,398.0001
Nelfe,533.99995,523.99976,547.00078,473.00069,266.99980998086,271.000012,352.9996464261,284.00011
Nell1,0.0,0.0,0.0,0.0,0.0,1.00044,0.0,0.0
Nell1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nell2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemf,1328.78421,1426.02082,1262.49285,1274.1304,1287.51505,1425.5466,1386.10667,1026.60924
Nemp1,337.15497100000005,393.30272,479.87478999999996,417.53686,231.81569000000002,242.703,362.31344,301.80627999999996
Nemp2,735.99989,726.000226422,638.000087184,712.0000752637,419.999679297,430.99984,676.9994999999999,540.99985
Nenf,125.0,131.0,59.0,64.0,43.0,36.0,35.0,51.0
Neo1,7.9999991,5.0,0.0,1.0,3.000003,3.0,74.0,53.0
Nepn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nepro,328.79368,417.16798,341.6301383,321.05433999999997,354.1883,390.079607,261.20628999999997,177.52179
Nes,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Net1,1035.0847099999999,1156.11323,1288.0572,1059.22397,690.18779,730.32806,1011.43277,764.90461
Neto1,156.72601,216.02313,870.0537,692.9149,1.02444,4.06597,108.02907,58.01197
Neto2,75.9999,74.9999,57.99997,64.999937,76.99999,125.00000619687,114.999923947,80.0
Neu1,1350.0003,1286.9994,1261.0,1121.0,1295.99948,1430.99996,1008.0,785.0
Neu2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neu3,223.486,263.852,271.559,260.553,62.3462,70.1989,141.177,128.963
Neu4,9.0,10.0,2.0,0.0,1.0,1.0,13.0,10.0
Neurl1a,2.0,2.0,1.01144,2.0,0.0,0.0,0.0,0.0
Neurl1b,11.0179,15.0039,4.00724,2.0,1.0002,8.01287,7.00933,2.001535
Neurl2,28.8158,39.7876,28.8018,42.2675,28.5812,27.8124,11.1847,10.2157
Neurl3,2350.001,2247.005,1784.998,1620.0040000000001,3217.001,3062.001,1159.001,731.9996
Neurl4,828.999601,767.0001215937945,883.9997780597,863.0001000137739,1329.0006834084,1199.000808554,1295.000268464,929.99974477
Neurod1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Neurod2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neurod4,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
Neurod6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neurog1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neurog2,1.0,0.0,0.0,1.0,6.0,8.0,1.0,0.0
Neurog3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nexmif,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Nexn,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Nf1,377.99969999999996,418.01187791999996,360.99987,376.00359,236.00403,176.00632,493.00399999999996,366.007
Nf2,2969.2455999999997,3087.8855799999997,2493.4160195,2189.4599,1163.89165,1156.64187,3704.8609900000006,2589.40862
Nfam1,124.0423,135.06772999999998,32.837959999999995,10.00696,198.0585,150.15571125,120.03964000000002,78.933705412
Nfasc,3.00034,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Nfat5,2107.0791,2806.6999464623,3131.8305499999997,3515.37656,1369.23935,1499.42817,4658.5798712711,2870.3899
Nfatc1,17620.9998,19345.9843,25866.943400020933,22808.029760069512,5208.9977,4566.9986,26202.997395395,18925.99600618059
Nfatc2,2712.00004,3105.0022685,2071.00363,1810.99928,2086.99670382,1844.996,3752.00487491,2475.99529
Nfatc2ip,336.33234,359.111,418.543,328.1328,429.13024,396.35808,325.52047,252.00014
Nfatc3,8894.75768762,10278.9957,7671.6471,6962.8880332,7899.0401653134095,7910.3311297,7532.7631082,4586.82907
Nfatc4,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Nfe2,130.99994,130.00003,71.0,43.99995,10.0,15.0,34.0000131136,27.0
Nfe2l1,1685.999918,1892.999148017,2330.0010025612,1994.99956123,1248.0005841672,1125.0004559895,2288.0002187373602,1745.99899
Nfe2l2,603.0,593.0,546.9997,485.0,675.0,701.0,546.9995,440.00030000000004
Nfe2l3,1.0,4.0,1.0,1.0,3.0,4.0,6.0,6.0
Nfia,150.0783,187.1521460754,94.07511042,103.004691,107.12182,98.0968171236112,193.04768472,162.1010600951792
Nfib,1.0000001179,0.0,1.0,2.0027,0.0,0.0,0.0,3.0
Nfic,292.82707,324.7768600212221,383.00016000000005,337.0002142,642.9996606719999,479.0000453862,756.0005,662.9586999999999
Nfil3,4452.0,4069.0,3293.0,2589.0,880.0,909.0,3473.0,2484.0
Nfix,130.3289,119.28065000000001,45.425059999999995,54.00025,305.86811,217.29510000000002,30.7534,10.0
Nfkb1,5869.14534,6165.25074167,8644.123,7878.0865,5766.60298,5349.0976,8761.19403,6942.1712
Nfkb2,2489.795810911935,2474.89339,1842.3944999999999,1591.303827062,2443.764,2544.42852,3107.344,2113.7571191688
Nfkbia,12118.0,10632.0,5933.0,5834.0,9831.0,12597.0,8866.0,6578.0
Nfkbib,1373.636,1221.291,1058.9985000000001,884.6965,1366.635,1352.0430000000001,1107.0320000000002,1048.0001
Nfkbid,1454.0006,1244.999600070918,804.000187519,977.00029,2392.0011,1596.0002,909.0005,712.0004000491991
Nfkbie,612.9997,560.9996,309.0003,312.00030000000004,691.0,666.000211,454.9996,309.9998165116
Nfkbil1,360.82908000000003,291.76548,379.266,350.46055,219.449,229.23628,272.86406000000005,246.61762
Nfkbiz,11406.007000000001,12367.97111,13702.02457,12731.989,4710.998463549524,4743.0049,25114.038200000003,18459.95385
Nfrkb,1639.00407168613,1763.5580659999998,1734.1566599886,1723.67333838122,2800.21021,2674.41716,2094.2145905772,1600.4323204111508
Nfs1,649.26761,597.4630099999999,702.3565,634.50707,366.61036,370.03893,431.435,335.56873
Nfu1,774.15428,678.40016,885.19104,772.05267,560.14701,533.44634,454.50656000000004,434.04868999999997
Nfx1,2397.99606,2524.00326,2225.9966,2081.00001,2331.00052,2458.00272,2407.99971,1789.5231
Nfxl1,285.200636,291.10241,199.90817317303,175.25013,183.035266957,176.29045,219.07122,142.06806
Nfya,802.00009,899.9998800000001,901.00047598,775.99941,1034.00008,982.00065,1113.9996800000001,771.9997099999999
Nfyb,764.99995,743.99976,814.0001300000001,726.00029,451.00010000000003,481.99996,798.00001,636.9998499999999
Nfyc,1560.00466,1467.00431,1522.00464,1317.99779,1344.99518,1405.99694,1572.0025500000002,1299.99637
Ngb,1.0,2.0,0.0,0.0,1.0,0.0,3.0000006,1.0000005
Ngdn,984.0003999999999,897.9997999999999,1034.0001,837.0004,1094.9999,1104.9999,944.9996100000001,789.0004
Ngef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ngf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ngfr,8.03763,7.02672,1.00427,2.00919,0.0,0.0,1.00541,2.01233
Ngly1,1063.99958,1161.000501591,1223.0003299999998,1020.00081,842.9992100000001,886.9992500000001,824.00003,708.9999
Ngp,1075.0,814.0,75.0,32.0,391.0,562.0,1419.0,558.0
Ngrn,237.0,235.0,227.00009999999997,215.0002,252.9996409,237.0004,176.0,150.0
Nhej1,97.0,84.0,66.0,79.0,45.0,62.0,54.0,40.0
Nhlh1,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
Nhlh2,1.0,0.0,2.00896,0.0,4.0,8.037420000000001,494.34159999999997,391.0044
Nhlrc1,30.0,18.0,12.0,10.0,29.0,39.0,13.0,7.0
Nhlrc2,659.0003,799.0003,739.0001,722.0,729.0,734.9996,867.00031,686.9999
Nhlrc3,320.976100281633,322.9524900597245,461.002315,441.98490000000004,303.94975077309596,254.97502699999998,350.7855009,274.971291
Nhlrc4,0.0,0.0,0.0,1.0009,0.0,0.0,0.0,0.0
Nhp2,1242.0,1021.0,1552.8,1284.738,714.668,692.0,424.0,361.0
Nhs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nhsl1,23.0,22.0,2.0,1.0,41.0,58.0,1.0,2.0
Nhsl2,27.034621,31.0445,0.0,3.00267,17.0274,14.0241,20.020108,12.015509
Niban1,1815.9959006000001,2126.9961,1646.99537,1356.00013231765,328.0,376.0003,1759.99947,1276.9972
Niban2,57.999955,86.99996,14.999974,22.999961,15.0,18.99997,22.999978000000002,13.99998
Niban3,104.13958,107.00003000000001,120.402610682756,154.9351624,104.0,95.519723579,40.8165,31.99998
Nicn1,42.0,34.0,29.99999,29.0,31.0000000759252,34.999953,35.999966,20.0
Nid1,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Nid2,22.00312,20.005549000000002,3.00047,5.00184,10.002928669,13.0017,4.00106,2.0
Nif3l1,488.38382,419.44442,351.7516306828,308.0867412,579.71191,685.5576,277.12453,230.07867
Nifk,1096.9998,1046.99972,1206.9954,1028.0,980.0001,1009.0,668.9995,540.000000183614
Nim1k,5.0,2.0,4.0,0.0,24.00003,15.000020000000001,11.0,9.0
Nin,1594.0433790000002,1935.997767269578,1695.00382,1605.3648170000001,3361.7289200316277,2715.2915785333003,2787.21113,1899.322378
Ninj1,255.99960000000002,237.00031,161.00028,159.99990000000003,325.0002,291.0,297.00025999999997,258.99966
Ninj2,22.0,16.0,9.0,9.0,25.999950000000002,23.0,9.0,4.0
Ninl,46.000049999999995,59.99995,25.00004,21.015943,1.0,4.999998,12.999976,17.100688
Nip7,664.7361,602.9884000000001,630.9775,537.3578,585.645,586.9744,394.6394,323.4017
Nipa1,11.1515,12.0466,5.83016,0.0,9.65216,23.6511,7.86992,3.30224
Nipa2,615.0742309999999,643.52261,623.10744475066,588.45867,418.006161,437.709584949046,400.22747,378.628230396343
Nipal1,34.999983,35.99998,28.99999179,22.999953,111.0,90.00001999999999,5.0,8.0
Nipal2,1.01473,1.00713,1.32416,1.04325,0.0,1.44865,0.0,0.0
Nipal3,1678.0185299999998,1857.0093800000002,1912.0164,1601.0232,1384.02089,1252.0247499999998,1781.0077500000002,1352.0051
Nipal4,4.00101,5.00109,0.0,0.0,0.0,0.0,0.0,1.00019
Nipbl,2951.0,3868.0,2745.0,2780.0,4543.0,4784.0,3976.0,2341.0
Nipsnap1,606.99969,590.00035,572.00012,490.00045,319.99994,363.99937,325.00064,283.99988
Nipsnap2,709.0001,637.9997,664.9999,641.9997999999999,352.000110351557,302.0004,491.9999,459.9998
Nipsnap3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nipsnap3b,385.0003,382.0,487.00005,404.99989999999997,338.0004,358.0,432.00039999999996,405.9999
Nisch,4981.346145,5515.57833,4882.5253999999995,5329.462947,5082.1997200000005,5265.378380043739,8140.97585,5511.30212
Nit1,668.80002,670.87712,721.7039599999999,671.66818,528.05256,555.24677,550.02733,478.80171
Nit2,300.99992,287.0002,236.99961,240.99997,164.00053,182.0003,74.00001,69.0
Nkain1,28.999950000000002,25.0,6.999995,9.0,0.0,0.0,0.0,0.0
Nkain2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkain3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05897
Nkain4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkap,428.0703,444.0541,588.08486,494.23431,280.038652,278.02615,496.11940000000004,358.045
Nkapd1,765.5032,772.1921,732.62941628,616.23815,758.60419,758.912719,602.54476,457.05899999999997
Nkapl,1.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0
Nkd1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkd2,5.000004000000001,8.999998,3.0,2.0,1.0,1.0,0.0,0.0
Nkg7,5096.004,4702.997,5287.997,4343.003,4786.001,4893.001,8279.0,7563.01
Nkiras1,136.11182,167.30058,146.16877,144.03465,169.19473,193.81934131,162.857942903,137.77835
Nkiras2,445.82781,481.20095,429.65657999999996,353.4078,289.4765,323.82692,242.5696,183.26131999999998
Nkpd1,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0
Nkrf,502.0,521.0,592.0,546.0,852.0,747.0,714.0,515.0
Nktr,3456.5613358859996,4105.517417078,3801.4220918,3738.69894,2555.504702,2569.5642700000003,3344.4265,2169.39648330514
Nkx1-1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nkx1-2,1.00015,2.00046,1.00019,0.0,0.0,0.0,1.00028,1.00038
Nkx2-1,0.0,0.0,0.0,0.0,0.0,1.13671,0.0,0.0
Nkx2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkx2-2os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkx2-3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Nkx2-4,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Nkx2-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkx2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkx2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkx3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkx3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkx6-1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Nkx6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkx6-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nle1,442.78619,373.9706,500.7661800248881,532.76485,761.00043,737.9294,311.85040000000004,286.7340425323627
Nlgn1,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0
Nlgn2,283.0,251.99989,53.999970000000005,49.0,91.0,65.99997,700.0,678.0002400000001
Nlgn3,1.18949,2.151649692732,0.0,0.0,6.72942,4.55105,2.09748,0.0
Nlk,1247.0033,1336.99707,1693.99902,1360.00394,1872.00363,1809.0031999999999,1291.9973,1011.99979
Nln,465.99965699999996,494.00031,480.00004,420.00023,168.000466354,177.99970000000002,182.00003,134.00001
Nlrc3,1293.38755993474,1438.594,817.0525,825.3539,2449.636,2224.7470000392946,1079.151306,656.831184854
Nlrc4,225.7018,276.1385,380.526,375.24800000000005,37.264540170508,57.39105211239,691.2315,433.0161
Nlrc5,11152.0094396731,12865.9138,10774.00011598,10112.67221289,12320.72240636464,10367.664811159999,15172.99100066803,11537.006733944
Nlrp10,2.0005,1.00017,0.0,2.00045,1.00023,0.0,0.0,1.00039
Nlrp12,2.166389,4.00098,4.001227,0.0,0.0,2.000334,8.00961,0.0
Nlrp14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp1a,14.5521,15.0,6.0,4.0,4.0,0.0,6.0,0.0
