gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Mbd6,62.52825,55.76508,35.34891,67.53347000000001,44.04889,47.655096,57.759370000000004,48.17715
Mbip,20.51369,19.25745,24.7652,19.84769,19.67165,20.633908,12.833200562192,19.70133
Mbl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mbl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mblac1,0.312779,0.700997,0.161542,0.389943,0.39325,0.412699,0.554371,0.110637
Mblac2,2.89699,1.72454,1.3531,3.20341,1.2307,1.46251,1.75024,1.65739
Mbnl1,343.30367918233,306.2454396003763,330.3377269,410.00959400000005,262.7155717,337.031049811,293.9382338,344.982569
Mbnl2,34.705365900000004,30.9475773,16.921552,34.8543911,20.530247,27.0541989999,30.34640344,19.152451499999998
Mbnl3,64.71643,32.029452,7.6612068,65.16790999999999,59.903604,58.181347,32.119222,7.715736
Mboat1,57.992035,49.85225,14.077315,57.453468,38.639854,42.67644,46.39092,12.896899999999999
Mboat2,0.0,0.0118986,0.1767,0.0710887,0.368699,0.36835809,0.028863503999999998,0.179964
Mboat4,1.65272,1.43673,1.44161,2.06046,1.18739,1.41226,1.48418,0.818448
Mboat7,86.99307838,105.90448,51.625208,88.921007,83.063659,83.230458,107.0672982,56.186983
Mbp,80.044629,40.8244095258434,66.2048495062361,85.4339100568554,49.2195573865,51.58030400706906,45.475994709999995,80.2614660409971
Mbtd1,18.408789,22.9090752,13.945108,22.7251565,15.3981675,20.9356351,21.0144054,13.839713000000001
Mbtps1,74.834895,64.196337,47.207655,73.410509,63.479662,73.676061,70.628517,52.68271
Mbtps2,9.921388,13.187161,7.057479,10.956859999999999,8.010182,11.558271999999999,12.478561,6.2700417
Mc1r,0.110314,0.0448559,0.0379254,0.100403,0.0593249,0.0,0.0459219,0.0982372
Mc2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc3r,0.11488,0.0,0.0,0.0318795,0.165318,0.115803,0.0272393,0.0
Mc4r,0.035747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc5r,0.0249423,0.0609822,0.034352,0.0207304,0.0179196,0.0,0.0,0.0
Mcam,0.0972799,0.0589293,1.0286,0.200547,0.441568,0.609998,0.0512635,0.732011
Mcat,18.714393,18.738722,10.012640000000001,13.55303,17.794617,14.030567000000001,15.82249,10.237713
Mcc,0.0,0.041791800000000004,0.0,0.0192427,0.0190209,0.0,0.0,0.0224956
Mccc1,7.697119,8.573587,7.366087,9.591971,8.3893833,9.496511,9.28550533,8.205367899999999
Mccc1os,0.0699381,0.496668,0.0578845,0.1833662,0.2704388,0.202595,0.36683679999999996,0.11745370000000001
Mccc2,4.872730000000001,10.0418617,5.370858999999999,5.72084,10.380959,8.912753,9.512645000000001,7.683995
Mcee,8.40006,10.7349,9.435672,5.394487,14.080829999999999,12.340656000000001,10.6785,7.680303
Mcemp1,0.885685,0.222096,0.0938322,1.24575,1.27263,1.23284,0.193205,0.0963959
Mcf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mcf2l,0.0,0.40270079999999997,0.0553193,0.0349522,0.4240523,0.09369910000000001,0.1168348,0.0595011
Mcfd2,15.113444999999999,13.7940978,9.80941,12.220603,9.8480139,13.285439,14.133308,12.311494
Mchr1,0.0460034,0.0374917,0.0,0.0382351,0.0330509,0.0,0.0652293,0.0
Mcidas,0.0,0.0,0.0,0.0,0.0,0.0319008,0.0,0.0
Mcl1,234.37490000000003,233.44619999999998,391.76300000000003,279.304,294.308,301.22,230.43689999999998,428.293
Mcm10,1.5640993,8.017694,0.8609774,1.3089948,9.8373497,12.443656,7.57903,1.377828957563
Mcm2,29.234386999999998,48.206378,24.329917,31.900977,54.530778999999995,60.062115,49.912856000000005,27.491739
Mcm3,34.227219,67.58500000000001,27.945405,37.348473,77.948645,90.100327,77.87270099999999,35.571909
Mcm3ap,23.43099,24.739229,20.296183,32.22742,21.99307,24.913684000000003,22.882736,21.832393999999997
Mcm4,35.9305,61.7257,35.52195,47.33567,65.23405,71.03184,59.16991,36.84135
Mcm5,27.09719000900235,61.043777,24.173979,29.90594,77.43394,80.95179,69.705424,27.177660000000003
Mcm6,70.6155800776861,146.264184,51.402164,81.716071,159.20992,168.27117,130.7011056,46.245856
Mcm7,39.765583,85.082422,42.75806,49.1727721,84.67021199999999,93.655830208251,85.273926097,44.173884
Mcm8,1.4350904000000002,2.3839,1.555718,1.734835,2.437723,2.39518,3.1650240000000003,0.882051
Mcm9,9.5001179,10.110377326439,9.27194,10.532926999999999,6.7908793,10.10399142,9.084765,11.516149030646499
Mcmbp,38.247752,46.171389,42.899944000000005,42.45493,45.776325,48.290396,48.75828,45.95125
Mcmdc2,0.0619683,0.1228833,0.2431304,0.0404464,0.5444737000000001,0.1040751,0.27713109999999996,0.243871
Mcoln1,49.288734,45.850212642,51.0923068,51.440187,31.3123877,41.7745801,36.1781306,51.9593543
Mcoln2,27.65564,27.806698,11.956147,35.15423,12.315187,12.571795,22.787361,13.034852
Mcoln3,1.57275,1.7762570000000002,1.68217,2.887314,3.19567,2.39686,1.28108,2.08434737265
Mcph1,4.9238669999999995,8.894449,4.91515,6.303461,6.3198066,7.377219,8.2132108,4.97465
Mcpt-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mcpt1,0.102018,0.0,0.0,0.254372,0.87953,0.538434,0.0,0.0
Mcpt2,0.0,0.0,0.0,0.0808528,0.0,0.0,0.0,0.0
Mcpt4,0.0929625,0.0,0.0,0.0772645,0.467518,0.140183,0.0,0.0
Mcpt8,2.50184,0.0,0.86142,4.47064,34.0613,33.7652,0.0886853,0.619469
Mcpt9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mcrip1,70.07161,61.38944,55.20017,62.30072,71.37243799999999,64.31304,71.42764,55.52007
Mcrip2,3.086903,5.234732,5.6328450000000005,3.214342271,8.712696,5.693256314655,6.456042,5.568938
Mcrs1,47.120089,56.684774,41.615327,62.093056999999995,52.456309,57.497409000000005,55.456678999999994,52.839042
Mctp1,0.72734139,1.670094,0.3173942,1.748929,0.4408238,1.366476,2.5270430999999998,0.1564201
Mctp2,1.68274330725045,0.9864795,14.202177200000001,1.7491910000000002,4.2067682,4.299029,1.526511,15.823839
Mcts1,41.99208,53.743707,36.239512,36.687518000000004,46.139621999999996,48.613029000000004,53.27664,35.874797
Mcts2,5.81786,3.9047,7.69848,8.05905,4.83546,5.07461,3.07326,8.71584
Mcu,42.369172999999996,25.530692999999996,8.7308438,44.313499,29.181209,25.942341000000003,27.38087967,7.6960625
Mcub,12.599789999999999,5.226364,2.7679047,11.346530000000001,18.91246,15.25875,4.52693,2.488626
Mcur1,16.721369,24.047209000000002,10.795069,16.550657,17.425501,19.508415,22.783564000000002,12.651185
Mdc1,24.044925,13.576469999999999,17.699613,30.519652999999998,10.161378,13.018834,14.4801,18.776103
Mdfi,0.0,0.0,0.4115228,0.0,0.0,0.198468,0.0,0.113062
Mdfic,59.11356,66.950584,2.3367902000000003,59.153857,31.040759800000004,35.934646,66.376188,2.2108990683710004
Mdfic2,0.0,0.0,0.0,0.0,0.0229416,0.0,0.0,0.0
Mdga1,0.0454932,0.8629443,0.31605510000000003,0.3265106,0.8219033,1.4784613,0.45917974142,0.010728
Mdga2,0.0249659,0.0982323,0.0176879,0.0210033,0.0180454,0.0,0.0361162,0.0729344
Mdh1,136.884338,197.759962,102.22169,140.826174,170.718684,181.221834,176.38524199999998,111.294626
Mdh1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mdh2,292.861785,407.694253,234.17652,276.142911,371.14727700000003,401.666424,391.773249,230.608565
Mdk,2.999436,2.555645,2.78017,2.3796163,6.02299,3.7008212,5.01675,1.9033820000000001
Mdm1,4.902455,7.575844,4.451594,6.4704912561,8.50171653,8.9839700214009,5.55737515315,5.697984
Mdm2,75.59866000140245,63.314243,75.835049,87.60754,68.91716,81.6070500601093,54.760892999999996,72.08609
Mdm4,59.9469963,50.04366213,68.361120193793,82.85604500000001,38.129757479003,45.625060764929,36.573855,68.02966634
Mdn1,15.87713640719,13.9962049964,18.670818,14.46813889,9.344866808,11.046349261164,13.73816263262,18.166520000000002
Mdp1,32.8936,28.711000000000002,36.724779999999996,29.342219999999998,32.1182,32.6111,31.167063000000002,35.644000000000005
Me1,0.0,0.03770813,0.04185093,0.0,0.03324181,0.07378423,0.0,0.0215023
Me2,41.753702,49.478634,38.084061999999996,42.906018,35.653586000000004,36.83945,46.757761,37.273019000000005
Me3,0.0,0.0385869,0.0158465,0.0204195,0.017359,0.0178499,0.055844,0.0
Mea1,78.924291,87.677124,53.074045,78.792153,87.450295,81.650331,84.624606,46.82935
Meaf6,55.683840000000004,56.156710000000004,25.011122999999998,52.50157,50.925560000000004,49.73482,54.74936,25.4465
Meak7,3.08973,4.32266,2.20799,3.428902,4.556459,4.640938,4.367651,2.792246
Mecom,0.329255,0.0,0.0257673,0.25934409999999997,0.0,0.0195231,0.0,0.0183183
Mecomos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecp2,18.034457,14.991169000000001,17.00234,23.1613330265765,12.286517,13.144755,16.769854,16.971768
Mecr,16.686536,20.641354,16.89294,16.254332,18.78807,20.059254000000003,18.368612,22.970394
Med1,14.986737,18.32721,19.946698,24.660840999999998,13.9402553,18.913602,14.147878,19.30923700136071
Med10,81.47023,80.35213999999999,79.86486,74.82577,97.73369,92.27242,71.55479,73.73615000000001
Med11,18.55675,26.302999999999997,29.124203,21.1182,27.65328,28.101869999999998,25.728270000000002,25.46
Med12,103.94923000032475,95.00491377636,113.384214,110.7624520523,97.292441422,78.340392,88.0756791,120.0582988798
Med12l,0.2123193588,0.2502893,0.4868553,0.4215513844,0.5717315000000001,0.23911110000000002,0.4357166,0.37667808808000003
Med13,41.30379,27.61562,29.133370000000003,49.909916945,34.57212,38.0961,28.57197,32.198859999999996
Med13l,29.6069327,20.0917137,21.9735669,40.425795,13.7490211,18.8867008,19.399307,23.72608
Med14,12.531998100000001,17.841690999999997,13.749587000000002,14.4607710110875,19.122219,22.296835,17.708081,13.259765
Med15,65.142411228,57.47435459,51.4160285031,72.038842253,57.7915122,60.4140621,55.445074899999994,55.159968786
Med16,22.423422000000002,30.33607,16.567942000000002,23.961897999999998,23.701685,24.123555,27.325788999999997,18.204401999999998
Med17,47.347319999999996,43.97788,37.59065,49.448170000000005,41.65729,47.23565,48.38221,44.128249999999994
Med18,1.889271,2.526814,2.171215,2.627471,2.018053,2.26858,1.92234,2.228119
Med19,22.60804,17.5957,11.7713,23.6008,15.1721,13.5598,16.141,12.4587
Med20,9.828325,11.177386,7.804549000000001,9.944315,9.232737,9.3058425,11.760145999999999,9.091168699999999
Med21,20.671522,20.672425999999998,21.14294828178,17.649614,20.401141000000003,19.546947,19.656287,19.0330404
Med22,13.173578999999998,16.96652,11.00978,13.073068000000001,20.55583,22.10035,18.09376,10.67977
Med23,13.989663,18.747799,10.516255000000001,17.172014,12.759579,15.51947,15.292905,11.934451
Med24,52.319697,57.292579,21.452278,53.997403999999996,42.563427000000004,43.520561,57.91764499999999,27.926029
Med25,66.33121,69.558409244209,45.576454,73.398034,66.098997,70.2142892,64.095564,51.861035
Med26,19.6962,15.5898,18.3593,21.18,17.674,17.4525,16.3278,21.053
Med27,26.35202,18.824802000000002,20.11851,26.961693999999998,19.283830000000002,18.8478492731,18.25504,23.172825
Med28,89.63105,73.16595000249387,56.49993,83.63134,81.18062,68.13509,78.31272,64.23795000000001
Med29,19.5703,15.4923,15.4992,19.3848,18.8046,19.1376,14.762,13.4938
Med30,53.910560000000004,34.488661,37.554179999999995,45.13549,41.04491,40.04867,36.58202,36.24666
Med31,15.75804,13.42963,8.86843,17.19416,13.61532,12.25425,11.97681,8.29357
Med4,28.27458,23.54491,30.16912,32.38,25.81191,26.72956,23.024826,28.8438
Med6,17.6518235,11.673670999999999,15.53995,18.78144,14.93122,15.804007730399999,13.687441,13.608993
Med7,22.993586,16.518492000000002,12.304051000000001,26.4001800442493,22.32578,22.276049999999998,17.712156,12.050571
Med8,52.361352999999994,53.976692,35.453033,49.834483,56.166602,58.937214000000004,57.2598561,37.0380285
Med9,6.57718,12.2643,6.59458,6.7785,13.1175,12.0207,13.0936,6.62586
Med9os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175431
Medag,0.0312519,0.0,0.0,0.0624603,0.0269957,0.0,0.0266394,0.0
Mef2a,24.4952401,21.0674216,38.4632967625281,32.4996941,19.8059801,26.70426070828975,23.001194701497,38.54363816
Mef2b,1.00628,3.30331,0.28873,1.184831,35.8964,30.2667,1.71311,0.606576
Mef2c,0.60441444964,0.4868463,0.7078884,0.65853593444,2.95136274950292,5.0069226,0.2811753,0.58505675138
Mef2d,197.98262,131.05453,189.10909999999998,252.3306,132.37555,150.11085,135.00168,214.41862
Mefv,0.258477,0.15828683,0.0534862,0.0304175,0.279009,0.292328,0.21692319999999998,0.0978706
Meg3,0.0,0.13013943,0.102022,0.03230286738354,0.35187084,0.8840003999999999,0.3242896,0.18721999
Megf10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megf11,0.4015418,0.19664720000000002,0.6387161,0.22479329999999997,0.395808,0.31568260000000004,0.3230185,0.37045731000000004
Megf6,0.104067,0.0,0.0203646,0.0,0.0,0.0,0.0209658,0.0
Megf8,0.38429,0.0856572,0.03618884,0.352156,0.16360913000000002,0.126299,0.0558865,0.07435520000000001
Megf9,1.08761,0.234329,0.990004,1.486407,1.407236,1.605257,0.221572,1.620031
Mei1,0.0,0.0286646,0.0,0.0,0.075808,0.0707372,0.0249358,0.0
Mei4,0.0,0.0306113,0.107226,0.0,0.0269854,0.0419836,0.0268676,0.118178
Meig1,0.0,0.0,0.0,0.0,0.190131,0.199535,0.0,0.0
Meikin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meiob,0.0,0.0,0.0,0.0,0.0,0.0459325,0.0,0.0
Meioc,0.0652833,0.0177348,0.0299707,0.108519,0.0312683,0.13278500000000001,0.0154278,0.0615791
Meiosin,0.0,0.0,0.0,0.0,0.038377,0.120825,0.0181145,0.0
Meis1,0.132947,0.207589,0.0346489,0.12648299999999998,0.0477575,0.07316600000000001,0.18094997517,0.0470263
Meis2,0.9923059999999999,0.02905909721517,0.0,0.654584123523,0.0387765879,0.19793849592959,0.421578,0.0
Meis3,17.01677,5.14230231,20.9709674744866,25.586745,17.887257899999998,18.474688399999998,6.580226,23.23725
Melk,1.15183,2.56765,0.233289,1.2952,5.86567,6.18132,3.77077,0.479326
Meltf,0.0482112,0.0,0.0165998,0.020035,0.173185,0.199926,0.0170899,0.0170534
Memo1,36.584112,53.081948499999996,30.1100771,34.384925016763404,48.8590826,48.85572,50.186631899999995,25.8083934
Men1,41.0229457929499,34.79529067415,37.897945,42.89095534,37.9578445,34.190042,35.547549000000004,39.352307533
Meox1,0.0,0.0,0.0,0.0375507,0.0,0.0340647,0.0,0.0
Meox2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mep1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mep1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mepce,100.44691999999999,63.03516,99.88396,103.35274000000001,47.90874,54.26837999999999,57.82418,121.89924
Mepe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mertk,0.4748844,0.1190832,0.1760873,0.3463,0.149673,0.275424,0.0164108,0.360266
Mesd,24.755205999999998,19.862093,22.914654000000002,27.412707,19.788768,23.151063,23.029638,27.124364
Mesp1,0.0,0.0,0.0,0.0,0.0,0.060544,0.0,0.0
Mesp2,0.207804,0.127017,0.0,0.172714,0.149296,0.0783398,0.0368313,0.073505
Mest,59.89582,7.03933,2.14954471742,59.741513,26.969977293615,28.604858,9.7420302894459,1.7330153
Met,0.131069,0.0237374,0.03314284,0.29397491,0.1680023,0.35922889999999996,0.0835872,0.030908
Metap1,32.002818,34.622645,21.1068621,32.645160000000004,27.081918,31.185863,28.645850000000003,24.420752999999998
Metap1d,14.100367199999999,15.58416,20.566035,16.42776,14.275914,13.957419,13.479279,23.43281
Metap2,71.0896609,103.68840409533185,56.095005545854995,84.182138,113.26560199999999,132.853169,101.495332,62.606612
Methig1,0.0,0.0609819,0.0507523,0.0,0.0,0.0,0.0,0.0
Metrn,8.558243,15.048009,19.919759,7.1859340000000005,26.529201,25.631406,15.973429999999999,21.913351
Metrnl,5.97091,1.7803,1.611068,6.64896277355,8.976064000000001,8.73982067271,2.087999,1.853693
Mettl1,12.659362,17.50803,22.222475,7.8871389999999995,14.008878000000001,14.414522999999999,19.082910000000002,26.935718
Mettl11b,0.0565464,0.0,0.0389395,0.0,0.0,0.0,0.0,0.0
Mettl14,16.340647999999998,16.898466,9.766715000000001,18.996933,11.112238,13.426471,15.357175,9.288809
Mettl15,5.971249,6.92613314,3.293453,5.041973,4.614292,4.78754,7.71721,3.312326
Mettl16,16.531646,15.49069,16.864699,21.033295,15.199608000000001,17.294264000000002,16.902692,16.639236
Mettl17,30.6462140269028,23.88872987,29.721313000000002,31.580336,26.590137900000002,24.407977999,17.832929,26.64249242
Mettl18,3.30553,3.221,4.99793,3.88211,2.478099,3.52172,2.62209,4.06692
Mettl2,14.365639,15.021493,17.079676,14.930374,12.926126,12.924987000000002,15.957237,17.04318
Mettl21a,6.13946,10.00922,5.74514,6.21748,6.371481999999999,6.289964,6.6302200000000004,2.51133
Mettl21c,0.0286767,0.0233709,0.0197477,0.0238343,0.0412053,0.0648648,0.0406614,0.0405744
Mettl21e,0.0,0.0,0.0,0.0,0.0,0.0242708,0.0,0.0
Mettl22,9.486680999999999,13.784389,10.666506,8.222512,14.789043699999999,9.494329800000001,16.278015,14.152914
Mettl23,92.41346,85.77668,80.89382,85.694369,84.96286,78.67004,81.1245,81.544512
Mettl24,0.0,0.0,0.13742,0.221143,0.0477898,0.100307,0.0,0.0470581
Mettl25,6.516772,6.193014000000001,3.979656,5.687906,3.260123,3.7847769999999996,5.325271,3.309027
Mettl26,34.5434,54.500420000000005,25.938572,26.07781,55.45821,57.733036000000006,55.639599999999994,25.025872000000003
Mettl27,0.5258995,1.630686,6.96633200766653,0.945803,3.517432491,3.177788,2.578932,8.485716
Mettl3,31.249489999999998,26.935188,23.584918,33.707300000000004,25.952471,29.173358,23.8191560326607,24.698068
Mettl4,8.93581,9.64002,5.145145,9.9851,7.44625,8.0891,8.41863,5.2769699999999995
Mettl5,15.83782,18.52183,13.119309999999999,16.69596,14.69552,13.443393,19.679342,12.552019999999999
Mettl5os,0.0,0.389477,0.0,0.0,0.0,0.120108,0.0,0.338087
Mettl6,12.063065850000001,19.311247,10.248382,12.9197,19.107243,20.0160543,24.587286,9.824495
Mettl7a1,42.362414,11.556832,2.776447,30.952023,18.9183790178127,23.013482143,15.800968,3.098805
Mettl7a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mettl7a3,0.0877244,0.0,0.112546,0.0,0.0,0.0,0.0,0.0
Mettl7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589721
Mettl8,16.687933,15.029166000000002,14.167219691,18.99802700236906,11.218759129999999,13.6854671,15.571015010687201,14.898003
Mettl9,20.284945,34.4373179,46.780791,19.136427,35.05478,34.94254,35.747163,51.922728
Mex3a,0.584304,1.02612,2.48522,0.614521,1.04972,1.20535,1.19412,2.80134
Mex3b,14.5318,6.45547,13.3906,18.3644,13.3285,13.8979,8.36024,11.8815
Mex3c,43.2325,22.749,34.2552,43.3624,23.4101,25.8557,24.4823,38.2685
Mex3d,10.07787,7.3601,7.14709,9.50123,9.11159,8.3931,6.3450299999999995,10.21546
Mexis,0.0,0.0,0.0,0.299718,0.0725424,0.0761302,0.0,0.0
Mfap1a,37.8892,20.2039,22.5186,38.8497,22.7703,26.6823,20.7704,24.3366
Mfap1b,37.9359,22.9307,27.8207,43.6466,22.9452,26.5717,24.1872,29.6315
Mfap2,0.11706,0.095401,0.2145498,0.179044,0.619071,0.0882603,0.0681595,0.0828133
Mfap3,10.561633,10.574087,4.42029769,10.208389299999999,8.155672,10.643531365,11.69873303,5.402641
Mfap3l,0.0,0.0,0.0625981,0.0,0.0,0.0,0.0,0.0754153
Mfap4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfap5,0.0,0.4541445,0.0,0.154383,0.533803,0.0,0.131689,0.0
Mff,87.87449200086273,99.54787695493,79.84122800079408,95.606438871,93.3839842,103.38591151,107.75678,79.32147540755787
Mfge8,6.459479999999999,7.20785,11.235238,8.02989,17.0464,18.23486,8.141373999999999,10.3242
Mfhas1,25.49469,16.92301,14.68127,29.759690000000003,8.56813,8.65107,16.85686,16.62434
Mfn1,7.341833,13.619152,8.95477,12.646614,10.470727499999999,14.169114,10.451269,8.819528000000002
Mfn2,15.028255999999999,17.203318,13.499905,15.6764359,15.3186175,17.868654999999997,16.3832,14.6536
Mfng,62.029526,58.1802,90.86483,64.524339,57.298337000000004,60.014559999999996,56.947763,100.61845
Mfrp,0.0,0.272479,0.1739421,0.0410346,0.2041235,0.10591200031212801,0.0,0.200998600707522
Mfsd1,28.10682,38.0173,26.246000000000002,31.0659,37.531800000000004,39.720800000000004,38.2883,27.7959
Mfsd10,25.8213713,40.381283842,33.6739192447073,28.2762326,43.88633193,49.28982,41.590489999999996,47.792167041
Mfsd11,12.974053590768,15.20252020813175,9.218523000000001,11.950596,12.6684126116824,16.9167158,15.806094114686001,11.659449
Mfsd12,1.3733,1.81297,1.98847,1.41042,2.2541,2.11072,1.31043,3.02544
Mfsd13a,1.63022,7.8185554900000005,0.9481818999999999,2.571585,10.332298999999999,11.159675,6.97928545,0.957726
Mfsd13b,0.33036,0.14059400449261,0.0,0.0477938,0.0413136,0.257285,0.0,0.078656
Mfsd14a,73.780558,67.909666,40.974818,80.840329,63.569234,76.860174,60.583894,40.317308
Mfsd14b,26.74448,23.92388,17.66969,24.2034259,24.077849999999998,26.104484900000003,25.66147,18.0182
Mfsd2a,3.98098,5.448543,2.495424,5.48861,8.815870000520386,8.340105,5.290869,1.72293
Mfsd2b,0.32598441,0.33258920000000003,0.8718144,0.7954760000000001,1.047131,1.11184244956,0.364821,1.3293006
Mfsd3,2.610588,3.7230425,3.060161,2.3116413000000002,3.992016,2.7651476715934002,2.682615,3.130951
Mfsd4a,47.74781900000001,43.541349,28.0028651,51.5588133,23.9898934,28.8811211,43.253874,32.484516
Mfsd4b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfsd4b2,0.0,0.0,0.033197,0.0,0.0,0.0,0.0,0.0
Mfsd4b3-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfsd4b4,2.3378360000000002,4.749585,3.33066,2.991091,4.015894,4.5321739999999995,3.965395,3.832153
Mfsd4b5,0.0,0.0,0.0839186,0.0,0.0636283,0.0474169,0.0,0.0
Mfsd5,32.9697,30.8224,27.2765,30.8576,33.6429,32.6512,29.3099,27.8584
Mfsd6,23.794157,22.284473000000002,11.47411,29.100144,20.806820000000002,22.970832,21.616174,11.471644
Mfsd6l,0.0489544,0.0,0.0,0.0,0.035171,0.0,0.0,0.0
Mfsd7a,0.29343410000000003,0.0,0.0,0.0180148,0.2108165,0.0359976,0.0338484,0.0153338
Mfsd8,5.231631,5.514493,3.3221770000000004,5.5224701,4.748549,3.638063,5.202525,4.0039869999999995
Mfsd9,0.1363687,0.0257899,0.174333,0.236711,0.1549163,0.3541082,0.04487,0.366437
Mga,18.29653841,15.87212898,22.894334688,31.31005484313275,14.182788062748,19.611435,14.85871560779888,22.25711240789
Mgam,0.2081338,0.0,0.0251041,0.28700440150986,0.0729163,0.04160847,0.0,0.15996104
Mgam2-ps,0.0,0.0,0.0,0.0,0.00997445,0.0,0.0,0.0
Mgarp,0.434326,0.40692619692,0.22922628767400002,0.30474091999999997,3.2285313096,3.76704030955,0.0589985186929,0.0588723288267
Mgat1,39.2615792464,39.362780210000004,23.430408221,41.8741170488814,35.6956167,38.169386,47.154686225168,25.16861705
Mgat2,67.0721,62.3163,46.7447,64.9068,70.4285,72.888,59.2801,48.9514
Mgat3,0.0,0.0173813,0.0,0.0,0.0459676,0.0160804,0.0,0.0
Mgat4a,5.5622889,2.7131222999999998,10.570177600000001,4.6637083,1.515143937348,2.7003955,2.3093936999999998,12.423254
Mgat4b,5.762726000000001,11.009899,4.798612,4.49108647,13.470801,13.72385,8.375721,3.1133450000000003
Mgat4c,0.0,0.0,0.0,0.0,0.0,0.029063,0.0,0.0
Mgat4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mgat4e,0.0,0.0,0.0,0.0,0.0,0.056618613254499996,0.0,0.0
Mgat4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mgat5,26.606078,11.3361538,7.5202993000000005,27.416195,10.0585306,12.487055100000001,12.6981356,7.918631899999999
Mgat5b,8.692345,4.316463000000001,0.698701,12.830972,1.6260560000000002,1.305539,3.7213789999999998,0.117645
Mgl2,0.148443,0.0540068,0.0459885,0.0650422,0.52867244,1.1260400000000002,0.238616,0.0
Mgll,0.4125610268179,0.6460520000000001,0.9949349999999999,0.541426,0.7880651,0.9668237000000001,0.808217,0.7252162999999999
Mgme1,8.963771000000001,7.146240000000001,3.880185,9.920708000000001,5.3212410000000006,5.029532,6.7525699999999995,5.514119
Mgmt,0.588261,1.46646,0.881676,0.488925,1.78997,1.59151,1.25116,1.32193
Mgp,0.0,0.141254,0.0,0.0,0.0,0.111452,0.0,0.0
Mgrn1,48.445845,39.843225,21.007152,44.439079,51.465983,55.295425,39.027440999999996,21.865175
Mgst1,4.088626,0.760495,2.6084747548199996,2.14126,2.734992,3.432878,1.0938903,1.502169
Mgst2,53.916481,68.59915,75.494605,48.73068,77.6347,75.97048,76.421666228,72.31902699999999
Mgst3,0.281815,0.229672,2.58755,0.390377,2.09217,2.47895,0.133197,2.1266
Mhrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mia,0.38084027145599997,0.0,0.0,0.38963358634399997,0.336804124027,0.0,0.124139,0.0
Mia2,109.04230580201167,90.64040980680001,126.72071301043,117.5166536,103.23995207319778,109.7769308899187,80.67983132040919,126.5518984394
Mia3,35.92564,33.16395,31.568408999999996,45.940369999999994,30.529033000000002,36.091242,32.33286,31.459878
Miat,0.0,0.2298922,0.00778433,0.0187905,0.1432337,0.4253697000000001,0.0400708,0.015994
Mib1,9.98473,8.470887999999999,5.503177,8.10149200186407,7.84771,9.872519,8.0276189,7.085381000000001
Mib2,19.68013,14.1059920125607,30.170231,21.182356,11.324473,16.359729,12.185592,29.908074
Mical1,102.96148135,92.1101261732,71.26981308604,117.1547471262,67.8374347,73.035949968067,88.35568097272001,71.941248154
Mical2,2.135797,0.5471977,0.2681049,2.8371579999999996,1.4771684999999999,1.7056952,0.3141144,0.29959
Mical3,0.1312671199349,0.3422369,0.7623894040592,0.1549273236862,0.41635330799418996,1.16416540491591,0.23598170180641,1.39562468520701
Micall1,21.305870000000002,13.86646352352,14.548766076155,27.433603,12.243951293999999,18.329666,13.452183000590548,17.671083000274756
Micall2,0.0316754,0.0,0.109063,0.263266,0.386145,0.180108,0.0224567,0.0422481
Micos10,102.79395000000001,122.36735,96.42247,81.86007,146.33147,132.03874000000002,115.72443,86.21149
Micos13,106.93425,128.51605,118.92996,96.60319000000001,109.50939,97.7239,123.42311000000001,89.43911
Micu1,21.3982498,37.9001677,10.820807199999999,25.4223584,39.2532678,47.456102400000006,39.04201125,10.5950446975886
