gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Gm8773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807607
Gm8797,1374.82,1273.28,1154.32,1149.27,1376.52,1246.34,1232.77,1214.06
Gm8817,4.3021139999999995,3.664778,5.705282,6.833704,3.217572,2.262739,4.96264,2.613612
Gm884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8857,0.0,0.524025,0.0,0.0,0.0,0.0,0.0,0.0
Gm8871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8879,0.0,0.0,0.252459,0.0,0.0,0.0,0.0,0.0
Gm8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8883,0.0,0.0,0.0,0.111125,0.0,0.0,0.0,0.0
Gm8890,0.753066,0.0,0.0,0.0,0.0,0.0,0.098345,0.0
Gm8897,0.0,0.858642,0.0,0.307213,0.0,0.0,0.0,0.0
Gm8906,0.0,0.0,0.000376027,0.0,0.0,0.0,0.0,0.0
Gm8909,4.736164,6.221238,5.449251,4.548335,7.674860000000001,5.347397,8.885670000000001,9.950496999999999
Gm8922,1.35218,0.334295,0.0,0.0,0.0,0.0,0.098345,0.0
Gm8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8947,0.0,0.0,0.0,0.0,0.0854552,0.0521723,0.0,0.0
Gm8953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141035
Gm8978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9008,0.0,0.0,0.0,0.0,0.0657033,0.0,0.0,0.0
Gm9017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9045,0.0,0.0,0.0,0.0288969,0.025361,0.0,0.0,0.0
Gm9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9049,0.0,0.0,0.0,0.0288969,0.025361,0.0,0.0,0.0
Gm906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9465,0.814536,1.13976,0.0,0.307993,0.401033,0.650612,0.47115,1.32271
Gm9484,0.0637197,0.200613,0.251515,0.216844,0.0627442,0.122151,0.0,0.443456
Gm9507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9530,0.0,0.022976,0.0,0.0745397,0.0215663,0.0419713,0.0253405,0.0305133
Gm960,0.55692,0.292232,0.538267,0.0,0.179039,0.0,0.0,0.0
Gm9602,0.0,0.0,0.0,0.0,0.0,0.0,0.0855174,0.0
Gm9603,0.0,0.0,0.0,0.0288106,0.0,0.0,0.0,0.0
Gm9611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9725,0.192987,0.178933,0.34589179999999997,0.25343,0.5048085,0.314062,0.305311,0.190664
Gm973,0.400322,0.4572916,0.5215685,0.0,0.0787851,0.39420999999999995,0.229159,0.0
Gm9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9733,0.99443,0.913161,0.0,0.141006,0.612004,0.714873,0.431405,1.21113
Gm9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9745,0.0,0.0,0.439655,0.0481563,0.0,0.0,0.0,0.0
Gm9747,0.0,0.0267677,0.0141295,0.0741092,0.0,0.0,0.0,0.0398598
Gm9748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9750,0.148927,0.12449,0.110461,0.172453,0.190314,0.0346885,0.190763,0.35845
Gm9752,2.43176,2.25137,2.13828,3.01311,3.46086,3.61733,3.94611,3.43857
Gm9754,0.693965,0.843661,0.961844,0.805986,0.181623,0.188478,1.08653,0.970691
Gm9758,0.0,0.0,0.178505,0.0,0.0,0.0,0.0,0.0
Gm9767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9774,0.0,0.0,1.17938,0.0,0.0,0.0,0.0,0.0
Gm9776,1.23755,0.9076649999999999,1.9701000000000002,1.617765,0.495954,0.566401,0.901446,0.8920739
Gm9789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9821,18.69474,26.54758,33.6188,34.243700000000004,3.516107,3.84296,15.78937,13.76554
Gm9828,1.8126640162435,2.681186,3.417037,2.99936443,1.76702,1.43052653,4.6274256000000005,2.880346
Gm9831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9844,8.45421,3.8547,6.95621,5.02637,5.93799,5.76904,7.35463,2.22779
Gm9856,1.08268,1.27859,1.52167,1.50346,1.78505,1.54266,1.60515,1.3745
Gm9857,0.0,0.0,0.0,0.233233,0.530636,0.982157,0.0,0.286184
Gm9866,0.0,0.0,0.0,0.04197,0.0,0.0,0.0,0.0
Gm9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9873,0.0,0.226302,0.0665986,0.0765575,0.0,0.0,0.0780754,0.187876
Gm9885,0.0984167,0.0,0.161863,0.36927,0.0,0.0,0.151805,0.045662
Gm9887,7.5523299999999995,7.67883,6.98889,4.77478,7.0592500000000005,5.89508,9.64028,6.234
Gm9888,3.89093,2.22397,3.93953,3.96414,2.23176,1.44481,4.123,5.34296
Gm9889,1.05497,1.15528,0.497891,0.468282,6.86524,7.38609,1.59189,0.893814
Gm9895,2.251321,1.676439591,1.47501640091,0.6281342,0.11966650000000001,0.349452,0.59464386837,0.288625489
Gm9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9899,0.0,0.0155482,0.0,0.0,0.0,0.0142006,0.323411,0.134763
Gm9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9903,0.166617,0.174857,0.0411044,0.47251,0.082033,0.159703,0.0,0.115957
Gm9908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9917,1.057035,0.74489,1.143808,0.954323,1.516947,1.656563,3.109464,3.0721909999999997
Gm9918,0.0,0.0,0.0,0.0374392,0.0,0.0,0.0,0.0
Gm9920,0.0,0.0,0.0,0.0,0.0257662,0.0,0.0302712,0.0
Gm9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9922,0.0,0.192298,0.0,0.0,0.0,0.0,0.0,0.0
Gm9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9926,0.0291605,0.0,0.0,0.0,0.014357,0.0419256,0.0168874,0.0203201
Gm9929,1.037177,0.5643819999999999,1.16542,1.855526,0.844507,0.98283,1.5609036,1.3917
Gm9932,0.0,0.0392558,0.0,0.0,0.0355942,0.0,0.042036,0.0495945
Gm9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0195772,0.0
Gm9937,0.187616,0.145695,0.380551,0.133317,0.277788,0.193689,0.340915,0.414255
Gm9939,0.0901004,0.384502,0.7486459999999999,0.369818,0.0,0.333482,0.0,0.241292
Gm9944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9947,0.0315818,0.0,0.0243105,0.0,0.0,0.0,0.0,0.0
Gm9949,0.295627,0.568478,0.229087,0.295696,0.495998,0.416424,0.301559,0.5095890000000001
Gm9951,0.0,0.0,0.0,0.0,0.0,0.039278,0.0,0.0
Gm9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9958,0.3488,0.24041099999999999,0.535416,0.3248272,0.39475499999999997,0.557209,0.358676,0.485493
Gm9961,0.142026,0.0,0.280302,0.0,0.0,0.0,0.0,0.0
Gm9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9967,0.0,0.0,0.043792,0.561065,0.4464492,0.280719,0.388283,0.452168
Gm9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9970,0.307795,0.0,0.101242,0.165208,0.0,0.0985045,0.168567,0.403923
Gm9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9993,0.0686083,0.144737,0.0678439,0.154848,0.0,0.33173,0.401624,0.284582
Gm9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gmcl1,14.076952,16.353841,15.052874,13.792388,14.798725,13.442763000000001,24.443778,23.06304
Gmds,14.088564,11.8587093,9.656718,9.185675,5.000615,5.8556439,8.530968,7.1574
Gmeb1,14.059542,15.580924,15.11027,14.763796000000001,14.179589,14.469923,18.47146,15.660292
Gmeb2,17.823114,20.847262,16.632536,19.176574,15.54172,16.18933,21.523535,17.146328
Gmfb,25.70557182510293,25.926719000000002,33.7841447491,37.768729,10.045495009747789,11.398172272,21.399086524399998,23.627301
Gmfg,296.22921,278.98161,312.26115999999996,302.8902,273.84564,271.96202999999997,118.93153,125.02485
Gmip,116.683246,134.87816,146.157871,157.03143,131.390198,120.945484,195.11661,196.452447
Gml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gml2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gmnc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gmnn,34.028980000000004,26.851623,32.905401,20.3861913,9.226128,7.765715,8.823925000000001,6.99089
Gmppa,57.56209800395905,59.807938,48.403401,64.111912249284,44.958785999999996,44.980963,44.86369174,56.230885212000004
Gmppb,11.39074,9.789395,8.49343,11.202785,7.62588,8.692223,12.808567,9.60897
Gmpr,0.258134,0.3570632,0.424546,0.0,0.0847275,0.0442807,0.0995414,0.119766
Gmpr2,28.798609,24.612554000000003,19.43473700437193,23.320594,28.629228,26.529175000000002,35.497544000000005,34.292524
Gmps,13.9421,15.0555,13.2036,13.2359,8.74898,8.30591,10.3498,10.4118
Gna11,8.136326,7.698375,7.394483999999999,7.371668,11.054616999999999,11.795808,14.032810000000001,11.415599
Gna12,22.41356,25.003300000000003,18.32338,19.003709999999998,13.12199,12.79235,26.51169,25.56778
Gna13,241.36399999999998,232.65699999999998,89.314,80.1113,112.7726,112.1473,141.942,119.1399
Gna14,0.3728178,0.45805,0.1051134,0.181248,0.104889,0.0,0.0504925,0.0911267
Gna15,22.659869999999998,23.69565,11.859075,11.285455,5.813823,6.737368,28.712018999999998,27.664332
Gnai1,0.252112,0.216475,2.69139,2.41789,0.157979,0.24165,7.87474,6.15694
Gnai2,678.1837529999999,666.143469,585.139171,546.75223,427.939027,404.668546,527.66725,510.35157899999996
Gnai3,85.6319,91.7383,100.815,98.2864,58.8729,59.2694,99.5985,102.002
Gnal,1.6854238,1.93766,1.12691,1.58126,1.41158,1.6835,2.08461,2.0296
Gnao1,1.1106274,0.5783533,0.11673990000000001,0.4868542,0.3827109,0.3281907,0.5330155999999999,0.48870990000000003
Gnaq,13.753405,14.813207,21.77599,19.46481,2.305868,2.04132,22.448409,22.572126
Gnas,963.745345138798,994.6329310271531,1009.6566543305945,1043.829919,565.079909300816,622.59248812541,1713.1954210000001,1738.409921
Gnasas1,0.41775170500000003,0.42867794514999996,0.19026414,0.1551884077,0.18985668,0.0616023095,0.0,0.089456143
Gnat1,0.2116626994766,0.8235161239019999,0.152744,0.0258472,0.630414,0.230206,1.0630112999999999,0.0
Gnat2,0.32383799999999996,0.134591,0.2367294,0.149131,0.0,0.0,0.0741823,0.0
Gnat3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gnaz,0.129575,0.171789,0.0,0.0244865,0.0,0.0208197,0.14295,0.16517990000000002
Gnb1,236.6491087814,238.64165983499998,229.890129,220.32361400000002,166.82447625,169.83040499999998,264.34399,252.065853
Gnb1l,6.391670189,6.486904,12.79971228518,10.5027997838,8.05852100196624,5.1129900469455,6.3385383590630004,8.0411103984
Gnb2,412.990754,425.046916119721,426.849382105484,411.6398835872051,322.613427942358,316.734506,330.19387,340.365708
Gnb3,0.286186,0.2785248,0.130948,0.139131,0.0,0.0,0.0,0.0
Gnb4,8.3668473,8.492502906545349,3.8723530000000004,3.6467059,2.6293968999999997,2.79048600237412,25.657128999999998,21.954246
Gnb5,1.809616,2.319329,0.901748,0.663399,1.0019376,0.8284362,0.869538,1.1786729999999999
Gne,15.789877,17.177548059,15.705831318,14.850082,17.5204781793279,15.467089000000001,19.654974,13.527590999602001
Gng10,63.59944,66.37180000000001,42.97685,44.35445,24.544140000000002,28.99422,34.929406,42.6541
Gng11,0.32519,0.597228,0.481347,1.10665,0.160106,0.311695,2.53934,1.58421
Gng12,3.908996,3.070507,0.843448,0.596522,5.7600610152684,5.829801,1.815408,1.907203
Gng13,0.0,0.28391,0.144147,0.0,0.0,0.0,0.274574,0.0
Gng2,173.01026000000002,194.56873,121.3302,114.98528,52.65599,45.89166,139.3093,145.02433000000002
Gng3,15.5458,14.8166,0.893019,0.841752,0.119294,0.472574,0.352713,0.4109
Gng4,0.0451941,0.0474294,0.0,0.0,0.0,0.42729,0.0,0.0
Gng5,206.32212,209.42804999999998,215.05222999999998,214.66374,131.93719000000002,141.50721000000001,189.17239999999998,205.88458
Gng7,0.23483705800000002,0.2464515197,0.1689962069,0.2468680984,0.0210219245,0.0204628669,0.0740922359,0.0
Gng8,0.0821473,0.0862102,0.0,0.093185,0.0,0.0787384,0.0,0.0
Gngt1,0.0,0.0,0.0,0.144412,0.0,0.0,0.147352,0.17687
Gngt2,5.04639,5.1366405,2.344807,1.1036873,16.574005,15.600892,2.6862008852,2.2877394058
Gnl1,43.77748,46.49393,40.80029999999999,38.980470000000004,42.270300000000006,35.96362,34.914789999999996,35.10526
Gnl2,45.349911,50.283065,48.570202,50.955468999999994,50.203675,44.451166,46.073781,44.204214
Gnl3,87.895637,95.180814,86.730885,98.833568,190.85157,197.55032,117.4279,106.135187
Gnl3l,13.28176962,15.510754232759,16.69657536829,14.6807254,12.734100999999999,10.306093481,13.336586589000001,14.9296372
Gnmt,0.700286,0.460465,0.32869919999999997,0.3177512,0.5516514,0.74692,1.0066829999999998,0.9492444999999999
Gnpat,54.532548,51.582057,58.660740000000004,66.49243,48.071638,44.343968000000004,40.78023,41.61938
Gnpda1,34.231007,39.114587,40.604411,38.62376500067162,14.855841999999999,12.155887400000001,17.046839,12.9627226
Gnpda2,25.7925570329189,31.032238999999997,33.058613,34.856383,11.638263,12.744605,37.072102,34.945742
Gnpnat1,33.954574677851,42.6286553395,36.8151101,37.624007000000006,13.621386000000001,17.746268999999998,23.451787,29.19378117974
Gnptab,50.75439,63.351558,78.108418,78.43844,25.80104,29.950906000000003,100.176913,83.40405
Gnptg,56.12168,48.281090000000006,45.28732,45.774249999999995,54.360710000000005,55.117039999999996,73.80211,76.93969
Gnrh1,6.333348,5.688750000000001,5.1891099999999994,6.51853,2.9847420000000002,5.07398,11.10133,13.920029999999999
Gnrhr,0.0,0.0,0.0,0.0362059,0.0,0.0,0.0,0.0
Gns,20.9428239,24.2359751,16.3766557,17.9310896,21.042054,16.3843468,47.706428,48.587633
Golga1,6.1614426,6.588301,7.649194,9.855867,5.4874461528800005,6.271051099999999,8.563362,12.0752316836408
Golga2,22.48676933901425,23.752543060700063,23.4433855028,25.42440788612,19.67824651051,16.405376457133,27.454934337530002,26.4866080699652
Golga3,11.7348085,13.79793,12.113234,11.7615125,10.161039899999999,9.317764,14.9498468,9.9377272
Golga4,17.506339,22.3822467,20.090758,25.0976399,18.5672612,16.82452709322,34.999369,31.524760999999998
Golga5,28.088279999999997,25.5988,27.94966,28.526999999999997,26.40176,23.39554,29.627430000000004,29.727180000000004
Golga7,93.705389,96.238547,107.110833,109.147237,43.505942,38.677134,131.62344,138.77371
Golga7b,0.051006924999999995,0.0,0.0,0.0,0.050234285999999996,0.0,0.029508222,0.0
Golgb1,12.072464,14.183225,12.38751,15.262265,17.42273,13.1207,19.524284,19.952021000000002
Golim4,7.5231405,8.3970444,5.4772293,7.1135907,9.1872454,7.1767368000000005,6.7970120000000005,6.6306372
Golm1,23.88340700311998,35.999276,35.58173,34.319900000000004,26.379054000210694,30.205295011973398,62.879088003281566,51.226323
Golm2,9.0625409564,11.17583140052533,8.1457080767938,6.905784019987,11.619282859277401,10.043116045892301,7.016456193,7.991123009312201
Golph3,116.501405,117.08989,93.129832,90.146094,74.892205,71.162077,101.59414100000001,104.94935799999999
Golph3l,13.36173013975941,14.746863422729998,18.047969449343,18.7265239054947,8.9519954108964,10.7042930213752,19.0945010140357,19.6740793543
Golt1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golt1b,25.811999999999998,25.2981,26.2486,25.197499999999998,26.6147,25.341459999999998,19.25059,23.837899999999998
Gon4l,31.456188,43.72949208366,35.497011,37.661485,38.459506000000005,37.315738,39.6753525,26.771587
Gon7,13.79391,14.73259,12.64512,10.95429,13.11717,14.57291,16.53196,13.87198
Gopc,12.855310600000001,13.674485,16.228442,17.414649,12.5316993,11.0435316,17.912927,17.360431000000002
Gorab,4.04229,3.730739,2.834739,3.162451,3.487746,4.79225082,5.109178,4.492911
Gorasp1,1.1022647,1.05652,0.36257300000000003,0.113339,1.55934,1.760875,0.465774,0.279305
Gorasp2,69.383383,77.6283509,71.571532,73.969688,59.1753303,56.7228426,79.180511,73.882981
Gosr1,25.3998,24.19548,24.10058,25.04492,30.9752,26.2185,31.192210000000003,22.8008
Gosr2,49.488174,58.66014,57.812813,56.140456,38.96791,38.31282,54.58272,55.761832
Got1,54.467909999999996,62.41509,51.34187,52.94838,48.7059,45.19042,94.14879,96.62053
Got1l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Got2,135.919223,145.20077799999999,131.80824,138.945355,60.680289699999996,57.116315,74.454438,77.0549518
Gp1ba,0.292378,0.44631,0.26229,0.39604589999999995,0.392593,0.280245,0.7068220000000001,0.36996300207196
Gp1bb,0.0,0.0,0.0,0.0,0.101839,0.0653749,0.789036,0.0
Gp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gp5,0.164639,0.138225,0.0,0.0747041,0.162118,0.284052,0.0761853,0.0458321
Gp6,0.0121015,0.0127201,0.0119607,0.0274932,0.0238409,0.0,0.0893265,0.0338885
Gp9,0.170021,0.0892151,0.0838886,0.0,0.167418,0.0814829,0.295035,0.59163
Gpa33,0.0,0.0,0.0,0.0,0.0943713,0.0,0.0,0.0
Gpaa1,27.10382404,29.68997,28.281641,30.497483,35.719988,29.25740000649617,29.0203801,37.147452
Gpalpp1,10.8327,13.2052,12.6865,13.0415,8.97171,8.12509,10.9531,10.3425
Gpam,2.729692,3.5422789999999997,4.040362,4.089452,2.05878,2.095891,2.2610919,2.23488
Gpank1,27.077448,34.0107,25.576819999999998,27.96223,29.50252,34.96893,33.832141,29.559340000000002
Gpat2,0.0274249,0.0863439,0.270629,0.0,0.324061,0.0,0.0,0.0
Gpat3,0.2455865,0.157094,0.0246192,0.0566012,0.322976,0.31509800982187,0.288617,0.277805
Gpat4,31.46921,35.98187,27.111829999999998,29.03273,27.69645,24.68543,62.80263,58.350750000000005
Gpatch1,7.283456999999999,7.671581000000001,8.553697,9.086797,7.537457,7.122607,9.631521432700001,9.20495
Gpatch11,20.824313,19.9812546,20.261468999999998,20.8854896,14.258871,15.917095,28.2451431,32.255172
Gpatch2,8.1517440920775,9.114277,10.4791016,12.406211024620001,8.56035102676,7.2066681843369995,10.581548,8.62087
Gpatch2l,12.24208,14.772009,14.306452999999998,15.754071,13.517322,12.829225,15.069397,13.239545
Gpatch3,9.07805,8.55893,5.947871,7.82255,10.594439999999999,13.25752,9.49209,7.96613
Gpatch4,15.160964,13.38846,16.206670000000003,16.776532,27.93282,22.639174,10.8254330921,12.109705
Gpatch8,13.8934641,17.109344,17.726476,19.001252,12.297505000000001,10.66102,24.690097,21.058377
Gpbar1,0.0689365,0.072346,0.0,0.0,0.135762,0.0660758,0.159499,0.0
Gpbp1,114.51173,115.43132,97.6797,97.12691000000001,124.13009,133.3021,168.19444,145.7482
Gpbp1l1,83.78312,89.41877,74.37222,71.27284,76.69389,76.85378,111.18517,101.11546
Gpc1,1.28536,1.942833,0.2150856,0.136086,7.875535,4.217721,0.218089,0.247018
Gpc2,0.46179220000000004,0.46448449999999997,0.32767749999999995,0.15783419999999998,0.9776055176999999,0.902927,0.5094251,0.213221
Gpc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpc4,0.135912,0.142634,0.0,0.0308348,0.0,0.0260545,0.534586,0.416188
Gpc5,0.0,0.0,0.043924,0.0480433,0.0,0.0,0.0,0.0
Gpc6,0.0,0.0,0.2695976,0.198227,0.0,0.0,0.25269582,0.0829379
Gpcpd1,28.216753140336593,27.83613134829,23.54780961559149,22.267227931075812,39.15223199480249,40.4573665919,33.075089360999996,29.419111002399998
Gpd1,0.377288,0.487694,0.161638,0.3056244,0.421046,0.216979,0.2507666,0.350097
Gpd1l,23.4817,27.083579999999998,25.522620000000003,23.808970000000002,29.93609,31.791529999999998,27.568163,25.097780999999998
Gpd2,42.860617,52.746120000000005,70.187668,63.958941,5.7131997949999995,6.210963994,100.893035,92.35185300079412
Gper1,0.0,0.0,0.0280528,0.181111,0.0,0.0,0.0,0.0395688
Gpha2,0.0,0.0,0.0,0.0,0.0,0.0,0.146113,0.0
Gphb5,0.0,0.0,0.0,0.0,0.0445592,0.0,0.0,0.0
Gphn,11.70684,11.73207,16.732386,20.25055,8.39376,7.25831,21.09318,25.75292
Gpi1,814.593307,802.74486,691.812017,660.10533,575.06483,523.1810142058,489.182113,475.12763784
Gpihbp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpkow,19.69801,20.451725000000003,23.752381,21.573819999999998,21.18562,18.66959,27.80647,23.26388
Gpld1,1.9025020000000001,1.54947,0.443441,0.597224,0.213009,0.124259,0.39371199999999995,0.575741
Gpm6a,0.0670204,0.0937801,0.0220453,0.0,0.0,0.0,0.0,0.0
Gpm6b,33.18712137463,35.0749797518,18.708155,19.70953470092012,0.9173683791820999,0.797327001228,11.19633355362454,12.779871
Gpn1,16.899864,12.883708,13.652123,15.864904,19.854314,18.5637907,21.47413,17.627243
Gpn2,20.722156000000002,21.24125,18.793909999999997,17.96122,22.576240000000002,18.85923,15.644612336,16.97931
Gpn3,25.76406,22.67241,29.64827775,29.59772,43.41051,37.826589999999996,41.73899,44.848821
Gpnmb,0.4158772,0.39602149999999997,0.077368,0.11239225,0.6273341,0.3963959,0.137287,0.1046588
Gpr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr107,19.820455199999998,21.759204699999998,16.608614,20.228168551,13.246645,12.5693313,21.7299932,16.2467717
Gpr108,34.376090000000005,36.22072,33.730906,33.813902999999996,34.02507,30.72065,43.315129999999996,39.56599
Gpr119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr132,56.084658,55.993514999999995,54.637043,56.103985,186.65607,148.57707000000002,99.56960000000001,85.82078
Gpr135,0.109169,0.191492,0.0225074,0.0,0.0449184,0.0218619,0.105544,0.0952408
Gpr137,11.7479435,11.027251,14.800713,14.78996,10.69118,7.6625433263,9.575901,11.46558439
Gpr137b,2.0876194,2.29128824,2.242103242,2.31731800147229,0.6759326885,0.801966800332074,0.375688,1.72539000197205
Gpr137c,0.5824646,0.8068146,0.4453928,0.7604105,0.7759477,0.3297723,0.8287624,0.8977655
Gpr139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr141,0.846155,1.243332,0.123751,0.118546,1.0499399999999999,0.736251,1.217964,0.669116
Gpr141b,0.390767,0.437433,0.0771219,0.118206,0.384785,0.399521,0.542473,0.290084
Gpr142,0.0,0.0,0.0665351,0.0,0.0,0.0,0.078001,0.0938487
Gpr143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr146,6.2179611999999995,6.4059397,8.353348,9.180311,15.6189506,14.883559,17.6452522,20.0825
Gpr149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr15,1.14871,1.40139,0.825581,1.06214,1.2402,3.15955,1.02272,1.28578
Gpr150,0.0674572,0.0353967,0.0,0.0,0.0,0.0,0.0390191,0.0
Gpr151,0.164199,0.0,0.0,0.0465654,0.121264,0.0,0.0949774,0.0
Gpr152,0.0405327,0.0190962,0.0359122,0.0,0.0179177,0.0523234,0.0,0.0253273
Gpr153,1.1013500204591,1.1122579510000001,0.715265756,0.519298953,0.093912474,0.292526804,1.7873783799999998,2.28327191
Gpr155,6.06500246246,6.69709730464,2.1804,2.6644685,1.9539854,2.1691637,13.884783848,17.113594000000003
Gpr156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr157,0.317043,0.364297,0.0316041,0.0757598,0.455663,0.359243,0.199733,0.0529565
Gpr158,0.00993104,0.0,0.0,0.0,0.009779,0.0,0.0,0.0
Gpr160,8.6244157,9.8671245,8.5681075,7.410407,2.383139,2.4084617,15.70706908,13.123748000846724
Gpr161,0.95472,1.210676,2.47306,2.888,0.11751339999999999,0.0497532,2.669139,1.4949810000000001
Gpr162,1.1658302999999999,1.1889901,2.0843553127,2.36271,0.0530232,0.155134,0.3198011,0.6062403
Gpr165,0.0,0.0178221,0.0955344,0.0,0.0,0.0,0.0,0.0
Gpr17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr171,38.0623,38.7849,38.2335,39.5631,45.3851,37.8224,38.2041,38.7727
Gpr173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr174,44.57292392,51.557719999999996,72.50306,71.72559,49.6738,57.16659,85.57417299999999,74.38495
Gpr176,0.0734845,0.0385595,0.0,0.0833582,0.0773415,0.0528263,2.35905,2.42922
Gpr179,0.27767,0.315687,0.144614,0.192487,0.0379749,0.014786,0.0446145,0.0107358
Gpr18,80.5401,83.8575,115.362,113.842,79.1629,66.7177,203.513,217.209
Gpr180,7.82433,8.98366,9.17353,10.1938,12.3959,11.8806,11.561,14.5029
Gpr182,0.0906895,0.0604274,0.108057,0.0822215,0.143752,0.0694963,0.273668,0.202326
Gpr183,46.56142,48.96559,33.24968,26.236695,88.95700000000001,76.66935,61.69945,52.232800000000005
Gpr19,5.560738,5.432965,4.5618061800000005,6.57286700703784,3.321152,2.5295224,6.814222,6.48422736789
